Category,Tranche,Sample,Index,Value,Units
Module R&D,Module Low R&D,255.0,GHG,15.432857145094772,ΔgCO2e/system
Module R&D,Module Low R&D,255.0,LCOE,0.01684405116931037,Δ$/kWh
Module R&D,Module Low R&D,255.0,Labor,-0.02367429519244979,Δ$/system
Module R&D,Module Low R&D,256.0,GHG,12.002002386870927,ΔgCO2e/system
Module R&D,Module Low R&D,256.0,LCOE,0.013728617954842093,Δ$/kWh
Module R&D,Module Low R&D,256.0,Labor,-0.031412411526389405,Δ$/system
Module R&D,Module Low R&D,257.0,GHG,17.20207766728801,ΔgCO2e/system
Module R&D,Module Low R&D,257.0,LCOE,0.01771440215725363,Δ$/kWh
Module R&D,Module Low R&D,257.0,Labor,0.04232116629486882,Δ$/system
Module R&D,Module Low R&D,258.0,GHG,14.597368638837906,ΔgCO2e/system
Module R&D,Module Low R&D,258.0,LCOE,0.01575991688735187,Δ$/kWh
Module R&D,Module Low R&D,258.0,Labor,-0.04497024147144657,Δ$/system
Module R&D,Module Low R&D,259.0,GHG,12.286759213246441,ΔgCO2e/system
Module R&D,Module Low R&D,259.0,LCOE,0.014343462810173693,Δ$/kWh
Module R&D,Module Low R&D,259.0,Labor,0.030695366104282584,Δ$/system
Module R&D,Module Low R&D,260.0,GHG,14.280239305546388,ΔgCO2e/system
Module R&D,Module Low R&D,260.0,LCOE,0.0158516589714858,Δ$/kWh
Module R&D,Module Low R&D,260.0,Labor,-0.03943441534829617,Δ$/system
Module R&D,Module Low R&D,261.0,GHG,13.360485847416498,ΔgCO2e/system
Module R&D,Module Low R&D,261.0,LCOE,0.014746491276051044,Δ$/kWh
Module R&D,Module Low R&D,261.0,Labor,0.0368395995078572,Δ$/system
Module R&D,Module Low R&D,262.0,GHG,13.889728577915491,ΔgCO2e/system
Module R&D,Module Low R&D,262.0,LCOE,0.01544295955715444,Δ$/kWh
Module R&D,Module Low R&D,262.0,Labor,-0.03299503146331517,Δ$/system
Module R&D,Module Low R&D,263.0,GHG,12.598249389660168,ΔgCO2e/system
Module R&D,Module Low R&D,263.0,LCOE,0.014142308871017376,Δ$/kWh
Module R&D,Module Low R&D,263.0,Labor,0.01810547743002644,Δ$/system
Module R&D,Module Low R&D,264.0,GHG,14.906136719951206,ΔgCO2e/system
Module R&D,Module Low R&D,264.0,LCOE,0.015492934334217112,Δ$/kWh
Module R&D,Module Low R&D,264.0,Labor,0.05757031378766442,Δ$/system
Module R&D,Module Low R&D,265.0,GHG,14.725492828483581,ΔgCO2e/system
Module R&D,Module Low R&D,265.0,LCOE,0.015388171757646243,Δ$/kWh
Module R&D,Module Low R&D,265.0,Labor,-0.01977806610557309,Δ$/system
Module R&D,Module Low R&D,266.0,GHG,16.351309860566914,ΔgCO2e/system
Module R&D,Module Low R&D,266.0,LCOE,0.01729885325824991,Δ$/kWh
Module R&D,Module Low R&D,266.0,Labor,0.06760624387584357,Δ$/system
Module R&D,Module Low R&D,267.0,GHG,16.5169898787928,ΔgCO2e/system
Module R&D,Module Low R&D,267.0,LCOE,0.016742551322366128,Δ$/kWh
Module R&D,Module Low R&D,267.0,Labor,0.009933313150668255,Δ$/system
Module R&D,Module Low R&D,268.0,GHG,14.410727497219668,ΔgCO2e/system
Module R&D,Module Low R&D,268.0,LCOE,0.015246764779333594,Δ$/kWh
Module R&D,Module Low R&D,268.0,Labor,0.03989323524592692,Δ$/system
Module R&D,Module Low R&D,269.0,GHG,12.56840992372247,ΔgCO2e/system
Module R&D,Module Low R&D,269.0,LCOE,0.013772559082089061,Δ$/kWh
Module R&D,Module Low R&D,269.0,Labor,0.01747842225063323,Δ$/system
Module R&D,Module Low R&D,270.0,GHG,13.431292660457515,ΔgCO2e/system
Module R&D,Module Low R&D,270.0,LCOE,0.014929906267828294,Δ$/kWh
Module R&D,Module Low R&D,270.0,Labor,-0.004102222415895085,Δ$/system
Module R&D,Module Low R&D,271.0,GHG,13.873075153698736,ΔgCO2e/system
Module R&D,Module Low R&D,271.0,LCOE,0.01497231231356655,Δ$/kWh
Module R&D,Module Low R&D,271.0,Labor,0.07257895054794972,Δ$/system
Module R&D,Module Low R&D,272.0,GHG,14.327539768467076,ΔgCO2e/system
Module R&D,Module Low R&D,272.0,LCOE,0.015101085726752395,Δ$/kWh
Module R&D,Module Low R&D,272.0,Labor,-0.06558513083064099,Δ$/system
Module R&D,Module Low R&D,273.0,GHG,14.456732635489558,ΔgCO2e/system
Module R&D,Module Low R&D,273.0,LCOE,0.015877951632502038,Δ$/kWh
Module R&D,Module Low R&D,273.0,Labor,0.07826972424709311,Δ$/system
Module R&D,Module Low R&D,274.0,GHG,13.71694606953163,ΔgCO2e/system
Module R&D,Module Low R&D,274.0,LCOE,0.015150183346342036,Δ$/kWh
Module R&D,Module Low R&D,274.0,Labor,-0.031086303542224414,Δ$/system
Module R&D,Module Low R&D,275.0,GHG,15.560173535471932,ΔgCO2e/system
Module R&D,Module Low R&D,275.0,LCOE,0.016592434278132534,Δ$/kWh
Module R&D,Module Low R&D,275.0,Labor,0.050048397380578535,Δ$/system
Module R&D,Module Low R&D,276.0,GHG,13.214095880607871,ΔgCO2e/system
Module R&D,Module Low R&D,276.0,LCOE,0.01474556619693701,Δ$/kWh
Module R&D,Module Low R&D,276.0,Labor,0.014497656975436257,Δ$/system
Module R&D,Module Low R&D,277.0,GHG,14.56810770671487,ΔgCO2e/system
Module R&D,Module Low R&D,277.0,LCOE,0.015706735073265102,Δ$/kWh
Module R&D,Module Low R&D,277.0,Labor,-0.006651081918107593,Δ$/system
Module R&D,Module Low R&D,278.0,GHG,13.430108188399501,ΔgCO2e/system
Module R&D,Module Low R&D,278.0,LCOE,0.014350291661928638,Δ$/kWh
Module R&D,Module Low R&D,278.0,Labor,0.05053897010930086,Δ$/system
Module R&D,Module Low R&D,279.0,GHG,14.157749258885076,ΔgCO2e/system
Module R&D,Module Low R&D,279.0,LCOE,0.015266941275528412,Δ$/kWh
Module R&D,Module Low R&D,279.0,Labor,-0.010623519885712085,Δ$/system
Module R&D,Module Low R&D,280.0,GHG,13.893040389170324,ΔgCO2e/system
Module R&D,Module Low R&D,280.0,LCOE,0.01558234063657929,Δ$/kWh
Module R&D,Module Low R&D,280.0,Labor,0.08107260767815205,Δ$/system
Module R&D,Module Low R&D,281.0,GHG,16.996873338001905,ΔgCO2e/system
Module R&D,Module Low R&D,281.0,LCOE,0.017437759509228212,Δ$/kWh
Module R&D,Module Low R&D,281.0,Labor,0.05235338584520832,Δ$/system
Module R&D,Module Low R&D,282.0,GHG,16.21596145096933,ΔgCO2e/system
Module R&D,Module Low R&D,282.0,LCOE,0.017020928519077036,Δ$/kWh
Module R&D,Module Low R&D,282.0,Labor,0.038800837013013734,Δ$/system
Module R&D,Module Low R&D,283.0,GHG,16.901699025334224,ΔgCO2e/system
Module R&D,Module Low R&D,283.0,LCOE,0.017554356838105023,Δ$/kWh
Module R&D,Module Low R&D,283.0,Labor,-0.008604270304431338,Δ$/system
Module R&D,Module Low R&D,284.0,GHG,12.078153467271093,ΔgCO2e/system
Module R&D,Module Low R&D,284.0,LCOE,0.013697139752658738,Δ$/kWh
Module R&D,Module Low R&D,284.0,Labor,0.027052091102859777,Δ$/system
Module R&D,Module Low R&D,285.0,GHG,12.488507097262257,ΔgCO2e/system
Module R&D,Module Low R&D,285.0,LCOE,0.013436302894475935,Δ$/kWh
Module R&D,Module Low R&D,285.0,Labor,0.03359285658711997,Δ$/system
Module R&D,Module Low R&D,286.0,GHG,12.602716322238095,ΔgCO2e/system
Module R&D,Module Low R&D,286.0,LCOE,0.013638188364000575,Δ$/kWh
Module R&D,Module Low R&D,286.0,Labor,-0.0348496307537971,Δ$/system
Module R&D,Module Low R&D,287.0,GHG,11.653570432547653,ΔgCO2e/system
Module R&D,Module Low R&D,287.0,LCOE,0.013049305579492965,Δ$/kWh
Module R&D,Module Low R&D,287.0,Labor,0.03551886456057218,Δ$/system
Module R&D,Module Low R&D,288.0,GHG,15.115679047365262,ΔgCO2e/system
Module R&D,Module Low R&D,288.0,LCOE,0.016104703551459015,Δ$/kWh
Module R&D,Module Low R&D,288.0,Labor,0.08853906933177313,Δ$/system
Module R&D,Module Low R&D,289.0,GHG,16.96487615259852,ΔgCO2e/system
Module R&D,Module Low R&D,289.0,LCOE,0.017815782542788566,Δ$/kWh
Module R&D,Module Low R&D,289.0,Labor,0.0008414497106059571,Δ$/system
Module R&D,Module Low R&D,290.0,GHG,14.034932471338664,ΔgCO2e/system
Module R&D,Module Low R&D,290.0,LCOE,0.015187144828288812,Δ$/kWh
Module R&D,Module Low R&D,290.0,Labor,0.011863040660728075,Δ$/system
Module R&D,Module Low R&D,291.0,GHG,13.66800329330556,ΔgCO2e/system
Module R&D,Module Low R&D,291.0,LCOE,0.015249763787035117,Δ$/kWh
Module R&D,Module Low R&D,291.0,Labor,0.03532373042844483,Δ$/system
Module R&D,Module Low R&D,292.0,GHG,12.492631912868362,ΔgCO2e/system
Module R&D,Module Low R&D,292.0,LCOE,0.014081229516286417,Δ$/kWh
Module R&D,Module Low R&D,292.0,Labor,-0.024380880771559532,Δ$/system
Module R&D,Module Low R&D,293.0,GHG,13.710697141604655,ΔgCO2e/system
Module R&D,Module Low R&D,293.0,LCOE,0.015060091279776491,Δ$/kWh
Module R&D,Module Low R&D,293.0,Labor,0.04628783109910728,Δ$/system
Module R&D,Module Low R&D,294.0,GHG,14.865686715858317,ΔgCO2e/system
Module R&D,Module Low R&D,294.0,LCOE,0.01660405977423754,Δ$/kWh
Module R&D,Module Low R&D,294.0,Labor,0.061302169471218804,Δ$/system
Module R&D,Module Low R&D,295.0,GHG,12.484552948406872,ΔgCO2e/system
Module R&D,Module Low R&D,295.0,LCOE,0.014376512306761208,Δ$/kWh
Module R&D,Module Low R&D,295.0,Labor,-0.0029674699162569596,Δ$/system
Module R&D,Module Low R&D,296.0,GHG,12.229539749236707,ΔgCO2e/system
Module R&D,Module Low R&D,296.0,LCOE,0.013615163564851263,Δ$/kWh
Module R&D,Module Low R&D,296.0,Labor,0.02114695537056832,Δ$/system
Module R&D,Module Low R&D,297.0,GHG,13.691251088098213,ΔgCO2e/system
Module R&D,Module Low R&D,297.0,LCOE,0.014626897695755786,Δ$/kWh
Module R&D,Module Low R&D,297.0,Labor,0.037389391862916455,Δ$/system
Module R&D,Module Low R&D,298.0,GHG,15.899914163503283,ΔgCO2e/system
Module R&D,Module Low R&D,298.0,LCOE,0.016563379314535664,Δ$/kWh
Module R&D,Module Low R&D,298.0,Labor,-0.015383677123736561,Δ$/system
Module R&D,Module Low R&D,299.0,GHG,14.243611581411727,ΔgCO2e/system
Module R&D,Module Low R&D,299.0,LCOE,0.014916861325515951,Δ$/kWh
Module R&D,Module Low R&D,299.0,Labor,0.04690582957346123,Δ$/system
Module R&D,Module Low R&D,300.0,GHG,13.78197405453426,ΔgCO2e/system
Module R&D,Module Low R&D,300.0,LCOE,0.015320611108291596,Δ$/kWh
Module R&D,Module Low R&D,300.0,Labor,0.023384833692489337,Δ$/system
Module R&D,Module Low R&D,301.0,GHG,15.019675381422488,ΔgCO2e/system
Module R&D,Module Low R&D,301.0,LCOE,0.016618622376543435,Δ$/kWh
Module R&D,Module Low R&D,301.0,Labor,0.06640607527947395,Δ$/system
Module R&D,Module Low R&D,302.0,GHG,14.435077032044774,ΔgCO2e/system
Module R&D,Module Low R&D,302.0,LCOE,0.015213353442056432,Δ$/kWh
Module R&D,Module Low R&D,302.0,Labor,0.03669347433014991,Δ$/system
Module R&D,Module Low R&D,303.0,GHG,14.372245175998614,ΔgCO2e/system
Module R&D,Module Low R&D,303.0,LCOE,0.01562675074385031,Δ$/kWh
Module R&D,Module Low R&D,303.0,Labor,0.014908918179799002,Δ$/system
Module R&D,Module Low R&D,304.0,GHG,17.26639649998141,ΔgCO2e/system
Module R&D,Module Low R&D,304.0,LCOE,0.01781619616420145,Δ$/kWh
Module R&D,Module Low R&D,304.0,Labor,0.047690467615211674,Δ$/system
Module R&D,Module Low R&D,305.0,GHG,12.545955446544511,ΔgCO2e/system
Module R&D,Module Low R&D,305.0,LCOE,0.014530908105090293,Δ$/kWh
Module R&D,Module Low R&D,305.0,Labor,0.04247435371235042,Δ$/system
Module R&D,Module Low R&D,306.0,GHG,13.628432796390939,ΔgCO2e/system
Module R&D,Module Low R&D,306.0,LCOE,0.015112926174769725,Δ$/kWh
Module R&D,Module Low R&D,306.0,Labor,-0.0017372123234054015,Δ$/system
Module R&D,Module Low R&D,307.0,GHG,11.969778906329196,ΔgCO2e/system
Module R&D,Module Low R&D,307.0,LCOE,0.014289068681882275,Δ$/kWh
Module R&D,Module Low R&D,307.0,Labor,0.037665061292273094,Δ$/system
Module R&D,Module Low R&D,308.0,GHG,15.629363073990035,ΔgCO2e/system
Module R&D,Module Low R&D,308.0,LCOE,0.016969434309161605,Δ$/kWh
Module R&D,Module Low R&D,308.0,Labor,0.009040029903189861,Δ$/system
Module R&D,Module Low R&D,309.0,GHG,14.19580686012425,ΔgCO2e/system
Module R&D,Module Low R&D,309.0,LCOE,0.01590690216269526,Δ$/kWh
Module R&D,Module Low R&D,309.0,Labor,0.02133211591399231,Δ$/system
Module R&D,Module Low R&D,310.0,GHG,13.399849048973493,ΔgCO2e/system
Module R&D,Module Low R&D,310.0,LCOE,0.015071139431932112,Δ$/kWh
Module R&D,Module Low R&D,310.0,Labor,0.036143725383453784,Δ$/system
Module R&D,Module Low R&D,311.0,GHG,11.371355814048641,ΔgCO2e/system
Module R&D,Module Low R&D,311.0,LCOE,0.012896078187333071,Δ$/kWh
Module R&D,Module Low R&D,311.0,Labor,-0.020401664414521292,Δ$/system
Module R&D,Module Low R&D,312.0,GHG,14.294959584263523,ΔgCO2e/system
Module R&D,Module Low R&D,312.0,LCOE,0.0159852874800801,Δ$/kWh
Module R&D,Module Low R&D,312.0,Labor,-0.02535070038447884,Δ$/system
Module R&D,Module Low R&D,313.0,GHG,14.431592623321762,ΔgCO2e/system
Module R&D,Module Low R&D,313.0,LCOE,0.015681712239126108,Δ$/kWh
Module R&D,Module Low R&D,313.0,Labor,0.02796563469337343,Δ$/system
Module R&D,Module Low R&D,314.0,GHG,15.887138047224866,ΔgCO2e/system
Module R&D,Module Low R&D,314.0,LCOE,0.016705726652240557,Δ$/kWh
Module R&D,Module Low R&D,314.0,Labor,-0.014407505734425285,Δ$/system
Module R&D,Module Low R&D,315.0,GHG,12.986889698279782,ΔgCO2e/system
Module R&D,Module Low R&D,315.0,LCOE,0.014640886975884379,Δ$/kWh
Module R&D,Module Low R&D,315.0,Labor,0.04464609185788504,Δ$/system
Module R&D,Module Low R&D,316.0,GHG,12.631089657808602,ΔgCO2e/system
Module R&D,Module Low R&D,316.0,LCOE,0.013889396013144345,Δ$/kWh
Module R&D,Module Low R&D,316.0,Labor,-0.05191455494696129,Δ$/system
Module R&D,Module Low R&D,317.0,GHG,12.167256810253889,ΔgCO2e/system
Module R&D,Module Low R&D,317.0,LCOE,0.01382725281712939,Δ$/kWh
Module R&D,Module Low R&D,317.0,Labor,0.020988979860248946,Δ$/system
Module R&D,Module Low R&D,318.0,GHG,15.932563363447116,ΔgCO2e/system
Module R&D,Module Low R&D,318.0,LCOE,0.016341195920288112,Δ$/kWh
Module R&D,Module Low R&D,318.0,Labor,-0.003253382177945241,Δ$/system
Module R&D,Module Low R&D,319.0,GHG,17.002115846468513,ΔgCO2e/system
Module R&D,Module Low R&D,319.0,LCOE,0.017801788579061395,Δ$/kWh
Module R&D,Module Low R&D,319.0,Labor,0.03150283188074354,Δ$/system
Module R&D,Module Low R&D,320.0,GHG,15.00276868154954,ΔgCO2e/system
Module R&D,Module Low R&D,320.0,LCOE,0.016402941069890056,Δ$/kWh
Module R&D,Module Low R&D,320.0,Labor,-0.06386860843190334,Δ$/system
Module R&D,Module Low R&D,321.0,GHG,15.601520430224042,ΔgCO2e/system
Module R&D,Module Low R&D,321.0,LCOE,0.016062223638085737,Δ$/kWh
Module R&D,Module Low R&D,321.0,Labor,0.03759155037300843,Δ$/system
Module R&D,Module Low R&D,322.0,GHG,15.544504867185537,ΔgCO2e/system
Module R&D,Module Low R&D,322.0,LCOE,0.01646356775511368,Δ$/kWh
Module R&D,Module Low R&D,322.0,Labor,0.05549097179391538,Δ$/system
Module R&D,Module Low R&D,323.0,GHG,14.621426714225692,ΔgCO2e/system
Module R&D,Module Low R&D,323.0,LCOE,0.016082708386962047,Δ$/kWh
Module R&D,Module Low R&D,323.0,Labor,-0.03807987352502096,Δ$/system
Module R&D,Module Low R&D,324.0,GHG,14.613967247204073,ΔgCO2e/system
Module R&D,Module Low R&D,324.0,LCOE,0.016005385932591806,Δ$/kWh
Module R&D,Module Low R&D,324.0,Labor,-0.027017319571314147,Δ$/system
Module R&D,Module Low R&D,325.0,GHG,13.127107506582647,ΔgCO2e/system
Module R&D,Module Low R&D,325.0,LCOE,0.014631435369541201,Δ$/kWh
Module R&D,Module Low R&D,325.0,Labor,-0.022139651598308774,Δ$/system
Module R&D,Module Low R&D,326.0,GHG,15.2478807132009,ΔgCO2e/system
Module R&D,Module Low R&D,326.0,LCOE,0.01569979304869161,Δ$/kWh
Module R&D,Module Low R&D,326.0,Labor,0.09668924181914917,Δ$/system
Module R&D,Module Low R&D,327.0,GHG,13.266460959824002,ΔgCO2e/system
Module R&D,Module Low R&D,327.0,LCOE,0.014809122807304731,Δ$/kWh
Module R&D,Module Low R&D,327.0,Labor,-0.03975925803865721,Δ$/system
Module R&D,Module Low R&D,328.0,GHG,12.238438349505046,ΔgCO2e/system
Module R&D,Module Low R&D,328.0,LCOE,0.014039602077342311,Δ$/kWh
Module R&D,Module Low R&D,328.0,Labor,0.06606312230769618,Δ$/system
Module R&D,Module Low R&D,329.0,GHG,14.640643337636277,ΔgCO2e/system
Module R&D,Module Low R&D,329.0,LCOE,0.01570828142622814,Δ$/kWh
Module R&D,Module Low R&D,329.0,Labor,0.009562631432800117,Δ$/system
Module R&D,Module Low R&D,330.0,GHG,12.207835657298745,ΔgCO2e/system
Module R&D,Module Low R&D,330.0,LCOE,0.01362131292661864,Δ$/kWh
Module R&D,Module Low R&D,330.0,Labor,-0.03691547406765494,Δ$/system
Module R&D,Module Low R&D,331.0,GHG,14.847391965725066,ΔgCO2e/system
Module R&D,Module Low R&D,331.0,LCOE,0.016499755318031467,Δ$/kWh
Module R&D,Module Low R&D,331.0,Labor,0.024816368023266477,Δ$/system
Module R&D,Module Low R&D,332.0,GHG,13.235416902225737,ΔgCO2e/system
Module R&D,Module Low R&D,332.0,LCOE,0.014806606151266485,Δ$/kWh
Module R&D,Module Low R&D,332.0,Labor,0.11942170151405662,Δ$/system
Module R&D,Module Low R&D,333.0,GHG,15.262505450819589,ΔgCO2e/system
Module R&D,Module Low R&D,333.0,LCOE,0.016192392268460185,Δ$/kWh
Module R&D,Module Low R&D,333.0,Labor,0.01678458952846995,Δ$/system
Module R&D,Module Low R&D,334.0,GHG,15.226225201647807,ΔgCO2e/system
Module R&D,Module Low R&D,334.0,LCOE,0.01645007359509336,Δ$/kWh
Module R&D,Module Low R&D,334.0,Labor,0.048137940998685735,Δ$/system
Module R&D,Module Low R&D,335.0,GHG,16.02894860666524,ΔgCO2e/system
Module R&D,Module Low R&D,335.0,LCOE,0.01712602758723919,Δ$/kWh
Module R&D,Module Low R&D,335.0,Labor,-0.002180785173095501,Δ$/system
Module R&D,Module Low R&D,336.0,GHG,11.957831302154943,ΔgCO2e/system
Module R&D,Module Low R&D,336.0,LCOE,0.013238429358197162,Δ$/kWh
Module R&D,Module Low R&D,336.0,Labor,0.06674494781486828,Δ$/system
Module R&D,Module Low R&D,337.0,GHG,15.111205571973002,ΔgCO2e/system
Module R&D,Module Low R&D,337.0,LCOE,0.016414366010804843,Δ$/kWh
Module R&D,Module Low R&D,337.0,Labor,-0.0642290916755428,Δ$/system
Module R&D,Module Low R&D,338.0,GHG,15.291837666835463,ΔgCO2e/system
Module R&D,Module Low R&D,338.0,LCOE,0.016597599534156807,Δ$/kWh
Module R&D,Module Low R&D,338.0,Labor,0.007155142883448207,Δ$/system
Module R&D,Module Low R&D,339.0,GHG,14.317990701841893,ΔgCO2e/system
Module R&D,Module Low R&D,339.0,LCOE,0.015437328074374382,Δ$/kWh
Module R&D,Module Low R&D,339.0,Labor,0.03688710810865814,Δ$/system
Module R&D,Module Low R&D,340.0,GHG,13.817040262315047,ΔgCO2e/system
Module R&D,Module Low R&D,340.0,LCOE,0.01561097012006081,Δ$/kWh
Module R&D,Module Low R&D,340.0,Labor,-0.03976073377998546,Δ$/system
Module R&D,Module Low R&D,341.0,GHG,14.083940842095572,ΔgCO2e/system
Module R&D,Module Low R&D,341.0,LCOE,0.015044405526514995,Δ$/kWh
Module R&D,Module Low R&D,341.0,Labor,0.060150510307266813,Δ$/system
Module R&D,Module Low R&D,342.0,GHG,15.137545219021689,ΔgCO2e/system
Module R&D,Module Low R&D,342.0,LCOE,0.01569654363036878,Δ$/kWh
Module R&D,Module Low R&D,342.0,Labor,-0.024280420060449615,Δ$/system
Module R&D,Module Low R&D,343.0,GHG,13.503319963742996,ΔgCO2e/system
Module R&D,Module Low R&D,343.0,LCOE,0.015092676575561348,Δ$/kWh
Module R&D,Module Low R&D,343.0,Labor,0.03189911289155134,Δ$/system
Module R&D,Module Low R&D,344.0,GHG,13.241663061451973,ΔgCO2e/system
Module R&D,Module Low R&D,344.0,LCOE,0.0140717358249096,Δ$/kWh
Module R&D,Module Low R&D,344.0,Labor,-0.055377320177967704,Δ$/system
Module R&D,Module Low R&D,345.0,GHG,14.04580831245147,ΔgCO2e/system
Module R&D,Module Low R&D,345.0,LCOE,0.015888511588420556,Δ$/kWh
Module R&D,Module Low R&D,345.0,Labor,0.0830912164997244,Δ$/system
Module R&D,Module Low R&D,346.0,GHG,16.560453776420218,ΔgCO2e/system
Module R&D,Module Low R&D,346.0,LCOE,0.017585948478532246,Δ$/kWh
Module R&D,Module Low R&D,346.0,Labor,-0.05090451672049312,Δ$/system
Module R&D,Module Low R&D,347.0,GHG,13.352412487449072,ΔgCO2e/system
Module R&D,Module Low R&D,347.0,LCOE,0.014652113211347045,Δ$/kWh
Module R&D,Module Low R&D,347.0,Labor,0.08015261233549609,Δ$/system
Module R&D,Module Low R&D,348.0,GHG,14.50778455808394,ΔgCO2e/system
Module R&D,Module Low R&D,348.0,LCOE,0.015583773120335237,Δ$/kWh
Module R&D,Module Low R&D,348.0,Labor,0.024347474012529347,Δ$/system
Module R&D,Module Low R&D,349.0,GHG,12.851972218852879,ΔgCO2e/system
Module R&D,Module Low R&D,349.0,LCOE,0.014840800569753607,Δ$/kWh
Module R&D,Module Low R&D,349.0,Labor,0.08016518879321666,Δ$/system
Module R&D,Module Low R&D,350.0,GHG,14.06223659456839,ΔgCO2e/system
Module R&D,Module Low R&D,350.0,LCOE,0.01523422630833493,Δ$/kWh
Module R&D,Module Low R&D,350.0,Labor,0.03261296640744149,Δ$/system
Module R&D,Module Low R&D,351.0,GHG,13.635556027254111,ΔgCO2e/system
Module R&D,Module Low R&D,351.0,LCOE,0.014685592066047762,Δ$/kWh
Module R&D,Module Low R&D,351.0,Labor,-0.06391459136330013,Δ$/system
Module R&D,Module Low R&D,352.0,GHG,13.565936341755219,ΔgCO2e/system
Module R&D,Module Low R&D,352.0,LCOE,0.015285763367385227,Δ$/kWh
Module R&D,Module Low R&D,352.0,Labor,0.023784839767131416,Δ$/system
Module R&D,Module Low R&D,353.0,GHG,15.376582693356596,ΔgCO2e/system
Module R&D,Module Low R&D,353.0,LCOE,0.016814604503461977,Δ$/kWh
Module R&D,Module Low R&D,353.0,Labor,0.0726546088867508,Δ$/system
Module R&D,Module Low R&D,354.0,GHG,16.070222163048342,ΔgCO2e/system
Module R&D,Module Low R&D,354.0,LCOE,0.01711379181369825,Δ$/kWh
Module R&D,Module Low R&D,354.0,Labor,0.03864699383620973,Δ$/system
Module R&D,Module Low R&D,355.0,GHG,12.43535902594617,ΔgCO2e/system
Module R&D,Module Low R&D,355.0,LCOE,0.013997575341092194,Δ$/kWh
Module R&D,Module Low R&D,355.0,Labor,0.04008745102419198,Δ$/system
Module R&D,Module Low R&D,356.0,GHG,13.59883402283809,ΔgCO2e/system
Module R&D,Module Low R&D,356.0,LCOE,0.015016560203380033,Δ$/kWh
Module R&D,Module Low R&D,356.0,Labor,0.03088974658612642,Δ$/system
Module R&D,Module Low R&D,357.0,GHG,13.48093823577753,ΔgCO2e/system
Module R&D,Module Low R&D,357.0,LCOE,0.014718195437816356,Δ$/kWh
Module R&D,Module Low R&D,357.0,Labor,0.04743603427891685,Δ$/system
Module R&D,Module Low R&D,358.0,GHG,13.147928963218803,ΔgCO2e/system
Module R&D,Module Low R&D,358.0,LCOE,0.014683598982902696,Δ$/kWh
Module R&D,Module Low R&D,358.0,Labor,-0.022997794275624983,Δ$/system
Module R&D,Module Low R&D,359.0,GHG,14.10148489503247,ΔgCO2e/system
Module R&D,Module Low R&D,359.0,LCOE,0.015055348614291225,Δ$/kWh
Module R&D,Module Low R&D,359.0,Labor,0.007034405376316499,Δ$/system
Module R&D,Module Low R&D,360.0,GHG,13.908559748362379,ΔgCO2e/system
Module R&D,Module Low R&D,360.0,LCOE,0.014986273824369414,Δ$/kWh
Module R&D,Module Low R&D,360.0,Labor,0.04633070626414337,Δ$/system
Module R&D,Module Low R&D,361.0,GHG,13.431287829274197,ΔgCO2e/system
Module R&D,Module Low R&D,361.0,LCOE,0.015227521255152754,Δ$/kWh
Module R&D,Module Low R&D,361.0,Labor,-0.011304225085723374,Δ$/system
Module R&D,Module Low R&D,362.0,GHG,14.05682481669767,ΔgCO2e/system
Module R&D,Module Low R&D,362.0,LCOE,0.01503373098787178,Δ$/kWh
Module R&D,Module Low R&D,362.0,Labor,0.0021775570032787073,Δ$/system
Module R&D,Module Low R&D,363.0,GHG,12.620572860378417,ΔgCO2e/system
Module R&D,Module Low R&D,363.0,LCOE,0.014241964244642469,Δ$/kWh
Module R&D,Module Low R&D,363.0,Labor,-0.020504283483887775,Δ$/system
Module R&D,Module Low R&D,364.0,GHG,12.93839733461715,ΔgCO2e/system
Module R&D,Module Low R&D,364.0,LCOE,0.01462056219240386,Δ$/kWh
Module R&D,Module Low R&D,364.0,Labor,-0.020994534098008444,Δ$/system
Module R&D,Module Low R&D,365.0,GHG,18.372165136748748,ΔgCO2e/system
Module R&D,Module Low R&D,365.0,LCOE,0.018772066321784575,Δ$/kWh
Module R&D,Module Low R&D,365.0,Labor,0.06100124201861945,Δ$/system
Module R&D,Module Low R&D,366.0,GHG,13.521310365348782,ΔgCO2e/system
Module R&D,Module Low R&D,366.0,LCOE,0.014991634717339428,Δ$/kWh
Module R&D,Module Low R&D,366.0,Labor,0.05208187834932687,Δ$/system
Module R&D,Module Low R&D,367.0,GHG,13.140569021696649,ΔgCO2e/system
Module R&D,Module Low R&D,367.0,LCOE,0.014760074631988127,Δ$/kWh
Module R&D,Module Low R&D,367.0,Labor,0.09775332435378914,Δ$/system
Module R&D,Module Low R&D,368.0,GHG,14.619486264528987,ΔgCO2e/system
Module R&D,Module Low R&D,368.0,LCOE,0.015247083789878935,Δ$/kWh
Module R&D,Module Low R&D,368.0,Labor,0.008848788253544626,Δ$/system
Module R&D,Module Low R&D,369.0,GHG,15.222935028837497,ΔgCO2e/system
Module R&D,Module Low R&D,369.0,LCOE,0.016516733494061936,Δ$/kWh
Module R&D,Module Low R&D,369.0,Labor,0.0024237531745257,Δ$/system
Module R&D,Module Low R&D,370.0,GHG,14.912962058643984,ΔgCO2e/system
Module R&D,Module Low R&D,370.0,LCOE,0.016072869961834477,Δ$/kWh
Module R&D,Module Low R&D,370.0,Labor,-0.002521583989391729,Δ$/system
