Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,LCOE,0.011551002978271344,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,Labor,0.019686788177068593,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,GHG,84703.95232795541,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,LCOE,0.010858482500775146,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,Labor,0.01170237147152875,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,GHG,84997.60503010951,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,LCOE,0.01133291897842982,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,Labor,-0.020326334806668456,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,GHG,84765.40872360957,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,LCOE,0.010679159772549005,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,Labor,0.043583927213830975,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,GHG,85049.448943779,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,LCOE,0.011750277819495655,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,Labor,-0.056796040841391005,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,GHG,84989.02484511056,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,LCOE,0.01190438679096345,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,Labor,-0.047556389508827124,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,GHG,85119.5286864242,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,LCOE,0.011198593369984092,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,Labor,0.034580128768311624,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,GHG,84963.23223168659,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,LCOE,0.011926375966219357,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,Labor,-0.034909419230643834,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,GHG,84653.03161993934,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,LCOE,0.011688552557978751,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,Labor,0.05743539698733002,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,GHG,85199.19498401199,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,LCOE,0.011882088150891312,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,Labor,0.06067869954904381,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,GHG,84642.7898114538,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,LCOE,0.011139414793113186,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,Labor,0.002676621980526761,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,GHG,84810.31989741334,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,LCOE,0.011652597480351412,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,Labor,0.038956295756179316,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,GHG,84798.1157983567,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,LCOE,0.011289573129312391,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,Labor,0.04542072833714883,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,GHG,84601.26239890377,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,LCOE,0.010708619749490722,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,Labor,0.02894237121427068,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,GHG,84672.51002296135,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,LCOE,0.011143316146330545,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,Labor,-0.013782856698753676,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,GHG,84907.2325616714,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,LCOE,0.011760870012952535,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,Labor,0.03653786170366402,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,GHG,84894.40531676142,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,LCOE,0.011260805186912637,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,Labor,0.08750014089832803,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,GHG,85075.27907301723,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,LCOE,0.012248303799862706,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,Labor,-0.037484847591940706,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,GHG,84840.43290710053,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,LCOE,0.01147466244629014,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,Labor,0.012741250941417093,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,GHG,85139.8275350838,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,LCOE,0.011834381143167594,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,Labor,0.06080790607279596,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,GHG,84874.14063746414,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,LCOE,0.011766937098609903,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,Labor,-0.02006762646851712,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,GHG,84821.57611815,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,LCOE,0.01171274318225736,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,Labor,-0.0076788971900896286,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,GHG,84506.87683030084,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,LCOE,0.011092654663593798,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,Labor,-0.0035795379906176095,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,GHG,84985.62152006102,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,LCOE,0.01191247702345119,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,Labor,0.02636745469339985,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,GHG,84775.72482987941,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,LCOE,0.011444679251555803,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,Labor,-0.037216162726963375,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,GHG,84723.6026689113,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,LCOE,0.011151699816460733,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,Labor,0.07583845334920625,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,GHG,84847.58785882453,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,LCOE,0.011325447925920884,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,Labor,0.01531045096953676,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,GHG,84766.61514154015,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,LCOE,0.007111734149485599,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,Labor,-0.02062072108446955,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,GHG,84918.06976314099,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,LCOE,0.0071573087436829635,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,Labor,-0.03208264232785041,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,GHG,85031.65530135162,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,LCOE,0.008056188490841928,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,Labor,0.09737877469819978,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,GHG,84894.8145827531,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,LCOE,0.007990912538830927,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,Labor,-0.0022862759187773918,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,GHG,84862.991302343,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,LCOE,0.007345862315181695,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,Labor,-0.032603668464844304,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,GHG,85004.25584378981,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,LCOE,0.0075159101603009815,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,Labor,0.04315022887658415,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,GHG,84939.52469682311,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,LCOE,0.00757511975167717,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,Labor,0.07643466034687663,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,GHG,85213.2870608136,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,LCOE,0.007731185146876332,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,Labor,-0.0017484760389834264,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,GHG,84870.13478082954,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,LCOE,0.007724251408614227,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,Labor,0.021501360172123896,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,GHG,84810.19788150527,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,LCOE,0.0069557804670299095,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,Labor,-0.0316873564627258,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,GHG,84707.64395000464,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,LCOE,0.007111385015341254,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,Labor,-0.018014727206491443,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,GHG,84781.47154313412,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,LCOE,0.007430070587993359,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,Labor,-0.023265196106649455,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,GHG,85242.88054473935,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,LCOE,0.008018603478653782,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,Labor,0.0495671062431029,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,GHG,84953.02673975442,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,LCOE,0.007158341923598946,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,Labor,0.00810224815336369,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,GHG,84785.17212009788,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,LCOE,0.008077687596424798,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,Labor,0.0454993845039553,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,GHG,84883.442953572,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,LCOE,0.006812263748155203,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,Labor,0.08641684400595295,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,GHG,85000.97698742077,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,LCOE,0.0073045255150596955,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,Labor,0.06653244343715414,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,GHG,85008.60637304546,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,LCOE,0.00723043596871796,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,Labor,0.04812724273119784,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,GHG,85055.5607881323,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,LCOE,0.007301292290614422,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,Labor,0.031595582666341215,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,GHG,84782.65987945606,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,LCOE,0.00712552382052295,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,Labor,0.06665278410218889,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,GHG,84698.13270594389,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,LCOE,0.007585140423486306,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,Labor,-0.0023214902112158597,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,GHG,84541.853018195,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,LCOE,0.006775496544202772,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,Labor,0.10799548175373275,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,GHG,85232.75002080006,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,LCOE,0.0070865458793288455,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,Labor,0.06843217704204108,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,GHG,84703.93233834846,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,LCOE,0.007156717887514333,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,Labor,-0.010130380026112107,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,GHG,84939.16639672327,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,LCOE,0.00757646344390249,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,Labor,0.039843660697897576,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,GHG,84447.39089628914,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,LCOE,0.006960196162314261,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,Labor,0.020794237440895813,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,GHG,84814.67093737115,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,LCOE,0.0075086809202074,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,Labor,0.010460575834486008,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,GHG,84745.47768592535,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,LCOE,0.007724063747015161,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,Labor,0.09402588388638833,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,GHG,84955.03494983452,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,LCOE,0.007609356709679382,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,Labor,0.060384081567463,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,GHG,85054.24129982915,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,LCOE,0.007438790343028467,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,Labor,-0.034549232334256885,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,GHG,85066.50038241978,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,LCOE,0.007752756322489576,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,Labor,0.07682957957308645,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,GHG,85066.1310570997,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,LCOE,0.007457361876074348,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,Labor,-0.053936762437842845,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,GHG,84483.05688747672,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,LCOE,0.006334127575517226,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,Labor,-0.02121570582721688,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,GHG,84854.20799512364,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,LCOE,0.007166637142058743,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,Labor,0.0236015491998387,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,GHG,85108.26607639364,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,LCOE,0.0074507111957813205,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,Labor,-0.052393374179246166,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,GHG,84590.79253055826,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,LCOE,0.0069896249707117886,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,Labor,0.00613446092279446,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,GHG,84851.71451089918,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,LCOE,0.007397492491261662,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,Labor,-0.015685053480183342,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,GHG,84920.72362989494,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,LCOE,0.00830896302999,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,Labor,0.11170600878176629,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,GHG,84892.40663828344,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,LCOE,0.006809218669814543,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,Labor,0.06409464148146071,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,GHG,84873.65696254256,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,LCOE,0.007991015958163886,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,Labor,0.035398860483610406,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,GHG,84680.59047330663,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,LCOE,0.007716369893186872,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,Labor,0.03256832974830104,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,GHG,84884.24697903679,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,LCOE,0.007472220572284707,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,Labor,-0.005908371521627487,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,GHG,85122.28672641181,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,LCOE,0.007814837698146573,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,Labor,0.08636703625757036,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,44,Residential PV,GHG,84954.72218837109,ΔgCO2e/system
