Parameter,Value,Units
Argon Usage,10,SLM
Argon Price,0.1,$/std liter
Argon Scrap Rate,0.05,%
Poly Si Yield Loss,0.01,%
Poly Si Scrap Reclemation Rate,0.95,%
Average Downtime,0.1,%
Auxiliary Equipment Investment,0,%
Installation Cost Factor,3.3,
Equipment Maintenance Cost Factor,0.03,%
Unskilled Direct Laborers Factor,30,ppl/station
Skilled Direct Laborers Factor,10,ppl/station
Tooling Investment,1.50E+05,$/toolset
Tooling Life,1.50E+08,kgs/tool
Operating Power Consumption,6000,kW
Floor SQM,0,sq meter
Clean 10k SQM,500,sq meter
Clean 1k SQM,0,sq meter
Clean 100 SQM,0,sq meter
Capital Investment,1200,$/station
