Technology	Scenario	Parameter	Offset	Value	Units	Notes
PV Generic	Reference	Discount Rate	0	0.07	1/year	DR
PV Generic	Reference	Insolation	1	1000	W/m^2	INS
PV Generic	Reference	System Size	2	36	m^2	SSZ
PV Generic	Reference	Module Capital	3	110	$/m^2	MCC
PV Generic	Reference	Module Lifetime	4	25	yr	MLT
PV Generic	Reference	Module Efficiency	5	0.208	%/100	MEF
PV Generic	Reference	Module Aperture	6	0.9	%/100	MAP
PV Generic	Reference	Module O&M Fixed	7	20	$/kW/yr	MOM
PV Generic	Reference	Module Degradation	8	0.0075	1/yr	MDR
PV Generic	Reference	Location Capacity Factor	9	0.2	%/100	MCF
PV Generic	Reference	Module Soiling Loss	10	0.05	%/100	MSL
PV Generic	Reference	Inverter Capital	11	0.3	$/W	ICC
PV Generic	Reference	Inverter Lifetime	12	16	yr	ILT
PV Generic	Reference	Inverter Replacement	13	0.5	%/100	IRC
PV Generic	Reference	Inverter Efficiency	14	0.9	%/100	IEF
PV Generic	Reference	Hardware Capital	15	80	$/m^2	BCC
PV Generic	Reference	Direct Labor	16	2000	$/system	BLR
PV Generic	Reference	Permitting	17	600	$/system	BPR
PV Generic	Reference	Customer Acquisition	18	2000	$/system	BCA
PV Generic	Reference	Installer Overhead & Profit	19	0.35	1	BOH
PV Generic	Reference	Hazardous Waste Content	20	1830	g/m^2	
PV Generic	Reference	Greenhouse Gas Offset	21	0.4490564e-3	gCO2e/kWh	
PV Generic	Reference	Benchmark LCOC	22	2772.842094	$/Wdc	
PV Generic	Reference	Benchmark LCOE	23	0.086773	$/kWh	
