Category,Technology,Tranche,Sample,Index,Value,Units
Drive Investment Only,Wind Turbine,Small Investment in Drive R&D,1,LCOE,0.0013159209961164514,$/kWh
Drive Investment Only,Wind Turbine,Small Investment in Drive R&D,2,LCOE,0.0013111825898350499,$/kWh
Rotor Investment Only,Wind Turbine,Small Investment in Rotor R&D,1,LCOE,0.001967442744608243,$/kWh
Rotor Investment Only,Wind Turbine,Small Investment in Rotor R&D,2,LCOE,0.0013880503448430795,$/kWh
Tower Investment Only,Wind Turbine,Small Investment in Tower R&D,1,LCOE,0.0016438980403587142,$/kWh
Tower Investment Only,Wind Turbine,Small Investment in Tower R&D,2,LCOE,0.0021138778624469196,$/kWh
Drive Investment Only,Wind Turbine,Medium Investment in Drive R&D,1,LCOE,0.004302886961365215,$/kWh
Drive Investment Only,Wind Turbine,Medium Investment in Drive R&D,2,LCOE,0.0052893522205372245,$/kWh
Rotor Investment Only,Wind Turbine,Medium Investment in Rotor R&D,1,LCOE,-0.00032520720681868814,$/kWh
Rotor Investment Only,Wind Turbine,Medium Investment in Rotor R&D,2,LCOE,0.0014246097753086162,$/kWh
Tower Investment Only,Wind Turbine,Medium Investment in Tower R&D,1,LCOE,0.0007475529630234928,$/kWh
Tower Investment Only,Wind Turbine,Medium Investment in Tower R&D,2,LCOE,0.0029702566211476586,$/kWh
Drive Investment Only,Wind Turbine,Large Investment in Drive R&D,1,LCOE,0.002563304903937337,$/kWh
Drive Investment Only,Wind Turbine,Large Investment in Drive R&D,2,LCOE,0.005582039851907271,$/kWh
Rotor Investment Only,Wind Turbine,Large Investment in Rotor R&D,1,LCOE,0.0018652927256478935,$/kWh
Rotor Investment Only,Wind Turbine,Large Investment in Rotor R&D,2,LCOE,0.0023031242368441035,$/kWh
Tower Investment Only,Wind Turbine,Large Investment in Tower R&D,1,LCOE,0.0033025764154541726,$/kWh
Tower Investment Only,Wind Turbine,Large Investment in Tower R&D,2,LCOE,0.004167900791676997,$/kWh
Drive Investment Only,Wind Turbine,No Drive Investment,1,LCOE,7.878013286295033e-05,$/kWh
Drive Investment Only,Wind Turbine,No Drive Investment,2,LCOE,-7.878013286295033e-05,$/kWh
Rotor Investment Only,Wind Turbine,No Rotor Investment,1,LCOE,7.878013286295033e-05,$/kWh
Rotor Investment Only,Wind Turbine,No Rotor Investment,2,LCOE,-7.878013286295033e-05,$/kWh
Tower Investment Only,Wind Turbine,No Tower Investment,1,LCOE,7.878013286295033e-05,$/kWh
Tower Investment Only,Wind Turbine,No Tower Investment,2,LCOE,-7.878013286295033e-05,$/kWh
