Technology,Scenario,Sample,Variable,Index,Value,Units
Wind Turbine,Casual Drive R&D,1,Cost,Cost,206887.9944987426,$/turbine
Wind Turbine,Casual Drive R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,1,Metric,Cost,206887.9944987426,$/turbine/year
Wind Turbine,Casual Drive R&D,1,Metric,LCOE,0.047979590560932886,$/kWh
Wind Turbine,Casual Drive R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,2,Cost,Cost,206639.70064426734,$/turbine
Wind Turbine,Casual Drive R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,2,Metric,Cost,206639.70064426734,$/turbine/year
Wind Turbine,Casual Drive R&D,2,Metric,LCOE,0.047922008498206714,$/kWh
Wind Turbine,Casual Drive R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,3,Cost,Cost,202710.20657467487,$/turbine
Wind Turbine,Casual Drive R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,3,Metric,Cost,202710.20657467487,$/turbine/year
Wind Turbine,Casual Drive R&D,3,Metric,LCOE,0.04701071581045336,$/kWh
Wind Turbine,Casual Drive R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,4,Cost,Cost,204422.8275636227,$/turbine
Wind Turbine,Casual Drive R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,4,Metric,Cost,204422.8275636227,$/turbine/year
Wind Turbine,Casual Drive R&D,4,Metric,LCOE,0.047407891364476505,$/kWh
Wind Turbine,Casual Drive R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,5,Cost,Cost,205864.87623378035,$/turbine
Wind Turbine,Casual Drive R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,5,Metric,Cost,205864.87623378035,$/turbine/year
Wind Turbine,Casual Drive R&D,5,Metric,LCOE,0.047742318236034406,$/kWh
Wind Turbine,Casual Drive R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,6,Cost,Cost,212521.61244499308,$/turbine
Wind Turbine,Casual Drive R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,6,Metric,Cost,212521.61244499308,$/turbine/year
Wind Turbine,Casual Drive R&D,6,Metric,LCOE,0.04928608822935832,$/kWh
Wind Turbine,Casual Drive R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,7,Cost,Cost,208968.58910514967,$/turbine
Wind Turbine,Casual Drive R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,7,Metric,Cost,208968.58910514967,$/turbine/year
Wind Turbine,Casual Drive R&D,7,Metric,LCOE,0.04846210322475642,$/kWh
Wind Turbine,Casual Drive R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,8,Cost,Cost,203057.4965599383,$/turbine
Wind Turbine,Casual Drive R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,8,Metric,Cost,203057.4965599383,$/turbine/year
Wind Turbine,Casual Drive R&D,8,Metric,LCOE,0.04709125615954042,$/kWh
Wind Turbine,Casual Drive R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,9,Cost,Cost,207070.00618641032,$/turbine
Wind Turbine,Casual Drive R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,9,Metric,Cost,207070.00618641032,$/turbine/year
Wind Turbine,Casual Drive R&D,9,Metric,LCOE,0.04802180106363876,$/kWh
Wind Turbine,Casual Drive R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,10,Cost,Cost,203832.61463672286,$/turbine
Wind Turbine,Casual Drive R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,10,Metric,Cost,203832.61463672286,$/turbine/year
Wind Turbine,Casual Drive R&D,10,Metric,LCOE,0.047271014526141665,$/kWh
Wind Turbine,Casual Drive R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,1,Cost,Cost,209118.73300268786,$/turbine
Wind Turbine,Casual Rotor R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,1,Metric,Cost,209118.73300268786,$/turbine/year
Wind Turbine,Casual Rotor R&D,1,Metric,LCOE,0.048496923238100155,$/kWh
Wind Turbine,Casual Rotor R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,2,Cost,Cost,212509.24928755595,$/turbine
Wind Turbine,Casual Rotor R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,2,Metric,Cost,212509.24928755595,$/turbine/year
Wind Turbine,Casual Rotor R&D,2,Metric,LCOE,0.0492832210778191,$/kWh
Wind Turbine,Casual Rotor R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,3,Cost,Cost,207369.35418911895,$/turbine
Wind Turbine,Casual Rotor R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,3,Metric,Cost,207369.35418911895,$/turbine/year
Wind Turbine,Casual Rotor R&D,3,Metric,LCOE,0.04809122314218899,$/kWh
Wind Turbine,Casual Rotor R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,4,Cost,Cost,209935.9263504325,$/turbine
Wind Turbine,Casual Rotor R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,4,Metric,Cost,209935.9263504325,$/turbine/year
Wind Turbine,Casual Rotor R&D,4,Metric,LCOE,0.04868643932060123,$/kWh
Wind Turbine,Casual Rotor R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,5,Cost,Cost,211911.9466203063,$/turbine
Wind Turbine,Casual Rotor R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,5,Metric,Cost,211911.9466203063,$/turbine/year
Wind Turbine,Casual Rotor R&D,5,Metric,LCOE,0.04914470005109144,$/kWh
Wind Turbine,Casual Rotor R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,6,Cost,Cost,214320.9756469436,$/turbine
Wind Turbine,Casual Rotor R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,6,Metric,Cost,214320.9756469436,$/turbine/year
Wind Turbine,Casual Rotor R&D,6,Metric,LCOE,0.04970338025207412,$/kWh
Wind Turbine,Casual Rotor R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,7,Cost,Cost,205478.7061109434,$/turbine
Wind Turbine,Casual Rotor R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,7,Metric,Cost,205478.7061109434,$/turbine/year
Wind Turbine,Casual Rotor R&D,7,Metric,LCOE,0.047652761157454405,$/kWh
Wind Turbine,Casual Rotor R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,8,Cost,Cost,205258.57853230138,$/turbine
Wind Turbine,Casual Rotor R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,8,Metric,Cost,205258.57853230138,$/turbine/year
Wind Turbine,Casual Rotor R&D,8,Metric,LCOE,0.04760171116240755,$/kWh
Wind Turbine,Casual Rotor R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,9,Cost,Cost,213032.8800789076,$/turbine
Wind Turbine,Casual Rotor R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,9,Metric,Cost,213032.8800789076,$/turbine/year
Wind Turbine,Casual Rotor R&D,9,Metric,LCOE,0.04940465679009916,$/kWh
