Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Medium R&D,26,Labor,-0.015241797902035614,Δ$/system
Inverter R&D,Inverter Medium R&D,27,GHG,2.1814847170242473,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,27,LCOE,0.007686477544471576,Δ$/kWh
Inverter R&D,Inverter Medium R&D,27,Labor,0.005842614187940853,Δ$/system
Inverter R&D,Inverter Medium R&D,28,GHG,2.164719085860341,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,28,LCOE,0.007199679991399338,Δ$/kWh
Inverter R&D,Inverter Medium R&D,28,Labor,-0.012391090918299597,Δ$/system
Inverter R&D,Inverter Medium R&D,29,GHG,2.096223580496982,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,29,LCOE,0.0071243826281970485,Δ$/kWh
Inverter R&D,Inverter Medium R&D,29,Labor,0.04516775089678049,Δ$/system
Inverter R&D,Inverter Medium R&D,30,GHG,2.1797805668971932,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,30,LCOE,0.007026961527582462,Δ$/kWh
Inverter R&D,Inverter Medium R&D,30,Labor,0.0009995664890993794,Δ$/system
Inverter R&D,Inverter Medium R&D,31,GHG,2.481446575036685,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,31,LCOE,0.00822760539091312,Δ$/kWh
Inverter R&D,Inverter Medium R&D,31,Labor,0.07012994315959986,Δ$/system
Inverter R&D,Inverter Medium R&D,32,GHG,2.3845964116853793,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,32,LCOE,0.007769274743696417,Δ$/kWh
Inverter R&D,Inverter Medium R&D,32,Labor,0.03029259877189361,Δ$/system
Inverter R&D,Inverter Medium R&D,33,GHG,2.663096593296757,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,33,LCOE,0.007516863601645482,Δ$/kWh
Inverter R&D,Inverter Medium R&D,33,Labor,0.00047644514847888786,Δ$/system
Inverter R&D,Inverter Medium R&D,34,GHG,2.353757052846447,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,34,LCOE,0.007638816282548588,Δ$/kWh
Inverter R&D,Inverter Medium R&D,34,Labor,0.007631490995208878,Δ$/system
Inverter R&D,Inverter Medium R&D,35,GHG,2.4243340607785058,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,35,LCOE,0.0075528491338765075,Δ$/kWh
Inverter R&D,Inverter Medium R&D,35,Labor,0.03635879785292673,Δ$/system
Inverter R&D,Inverter Medium R&D,36,GHG,2.5740240638193086,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,36,LCOE,0.007468836144980076,Δ$/kWh
Inverter R&D,Inverter Medium R&D,36,Labor,-0.02201682113877723,Δ$/system
Inverter R&D,Inverter Medium R&D,37,GHG,2.4410948993078705,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,37,LCOE,0.007794868545509134,Δ$/kWh
Inverter R&D,Inverter Medium R&D,37,Labor,0.07596006047856463,Δ$/system
Inverter R&D,Inverter Medium R&D,38,GHG,2.2693636986244314,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,38,LCOE,0.007365872788533068,Δ$/kWh
Inverter R&D,Inverter Medium R&D,38,Labor,0.00478162349259037,Δ$/system
Inverter R&D,Inverter Medium R&D,39,GHG,2.0123302439918263,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,39,LCOE,0.007276926431648886,Δ$/kWh
Inverter R&D,Inverter Medium R&D,39,Labor,-0.006901957015088556,Δ$/system
Inverter R&D,Inverter Medium R&D,40,GHG,2.069331595159838,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,40,LCOE,0.006716999822199546,Δ$/kWh
Inverter R&D,Inverter Medium R&D,40,Labor,-0.016967233409104665,Δ$/system
Inverter R&D,Inverter Medium R&D,41,GHG,2.219648080972334,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,41,LCOE,0.007692534710747545,Δ$/kWh
Inverter R&D,Inverter Medium R&D,41,Labor,0.01486456136740344,Δ$/system
Inverter R&D,Inverter Medium R&D,42,GHG,2.479234490578534,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,42,LCOE,0.007367339233625328,Δ$/kWh
Inverter R&D,Inverter Medium R&D,42,Labor,0.04948621873381853,Δ$/system
Inverter R&D,Inverter Medium R&D,43,GHG,1.8565568152523042,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,43,LCOE,0.006739746432693108,Δ$/kWh
Inverter R&D,Inverter Medium R&D,43,Labor,-0.00853052398838372,Δ$/system
Inverter R&D,Inverter Medium R&D,44,GHG,2.1364174552905126,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,44,LCOE,0.007499050155076681,Δ$/kWh
Inverter R&D,Inverter Medium R&D,44,Labor,0.03429757463845817,Δ$/system
Inverter R&D,Inverter Medium R&D,45,GHG,2.286671155736144,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,45,LCOE,0.00715680271883401,Δ$/kWh
Inverter R&D,Inverter Medium R&D,45,Labor,0.027355793770539094,Δ$/system
Inverter R&D,Inverter Medium R&D,46,GHG,2.353541116904637,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,46,LCOE,0.0077307588291174595,Δ$/kWh
Inverter R&D,Inverter Medium R&D,46,Labor,-0.03349698721353889,Δ$/system
Inverter R&D,Inverter Medium R&D,47,GHG,2.31287432038107,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,47,LCOE,0.007631172327170102,Δ$/kWh
Inverter R&D,Inverter Medium R&D,47,Labor,-0.00337880483311892,Δ$/system
Inverter R&D,Inverter Medium R&D,48,GHG,2.215478522205416,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,48,LCOE,0.007443112592011955,Δ$/kWh
Inverter R&D,Inverter Medium R&D,48,Labor,0.024065007775107006,Δ$/system
Inverter R&D,Inverter Medium R&D,49,GHG,2.1278533137732722,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,49,LCOE,0.007147439621252125,Δ$/kWh
Inverter R&D,Inverter Medium R&D,49,Labor,0.04823471023132697,Δ$/system
Inverter R&D,Inverter Medium R&D,50,GHG,2.304695308854022,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,50,LCOE,0.00779432867414509,Δ$/kWh
Inverter R&D,Inverter Medium R&D,50,Labor,-0.011566021921908032,Δ$/system
Inverter R&D,Inverter Low R&D,1,GHG,2.1180759947813073,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,1,LCOE,0.004168434828291975,Δ$/kWh
Inverter R&D,Inverter Low R&D,1,Labor,0.0016912929945647193,Δ$/system
Inverter R&D,Inverter Low R&D,2,GHG,2.020916958733949,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,2,LCOE,0.00399248072201204,Δ$/kWh
Inverter R&D,Inverter Low R&D,2,Labor,-0.024931170644322265,Δ$/system
Inverter R&D,Inverter Low R&D,3,GHG,2.255674142034948,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,3,LCOE,0.004193364749128695,Δ$/kWh
Inverter R&D,Inverter Low R&D,3,Labor,0.005103598735331616,Δ$/system
Inverter R&D,Inverter Low R&D,4,GHG,2.47745593486718,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,4,LCOE,0.004718165539206884,Δ$/kWh
Inverter R&D,Inverter Low R&D,4,Labor,0.031288189745055206,Δ$/system
Inverter R&D,Inverter Low R&D,5,GHG,2.146349284998763,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,5,LCOE,0.004193386431146723,Δ$/kWh
Inverter R&D,Inverter Low R&D,5,Labor,0.024056897758327977,Δ$/system
Inverter R&D,Inverter Low R&D,6,GHG,2.26416380191435,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,6,LCOE,0.004317293304482717,Δ$/kWh
Inverter R&D,Inverter Low R&D,6,Labor,0.07215316172937492,Δ$/system
Inverter R&D,Inverter Low R&D,7,GHG,2.492558376280911,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,7,LCOE,0.004657044635430846,Δ$/kWh
Inverter R&D,Inverter Low R&D,7,Labor,-0.010741635348495038,Δ$/system
Inverter R&D,Inverter Low R&D,8,GHG,2.5417900910320412,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,8,LCOE,0.004692402108114224,Δ$/kWh
Inverter R&D,Inverter Low R&D,8,Labor,-0.008229346392454318,Δ$/system
Inverter R&D,Inverter Low R&D,9,GHG,2.632641981686973,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,9,LCOE,0.004839295901379784,Δ$/kWh
Inverter R&D,Inverter Low R&D,9,Labor,-0.011230512021029426,Δ$/system
Inverter R&D,Inverter Low R&D,10,GHG,2.0735407304088653,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,10,LCOE,0.004253132149829558,Δ$/kWh
Inverter R&D,Inverter Low R&D,10,Labor,0.028251045625893312,Δ$/system
Inverter R&D,Inverter Low R&D,11,GHG,2.0610985764895133,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,11,LCOE,0.003972096354749516,Δ$/kWh
Inverter R&D,Inverter Low R&D,11,Labor,-0.017754391994458274,Δ$/system
Inverter R&D,Inverter Low R&D,12,GHG,2.3760988973134545,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,12,LCOE,0.00450385646861394,Δ$/kWh
Inverter R&D,Inverter Low R&D,12,Labor,0.05287718111480899,Δ$/system
Inverter R&D,Inverter Low R&D,13,GHG,2.71697435238859,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,13,LCOE,0.004780723467162282,Δ$/kWh
Inverter R&D,Inverter Low R&D,13,Labor,0.08882203031794234,Δ$/system
Inverter R&D,Inverter Low R&D,14,GHG,1.8556045760454083,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,14,LCOE,0.003853901779363539,Δ$/kWh
Inverter R&D,Inverter Low R&D,14,Labor,-0.03671244356701209,Δ$/system
Inverter R&D,Inverter Low R&D,15,GHG,2.1903208551825344,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,15,LCOE,0.0042080176575240436,Δ$/kWh
Inverter R&D,Inverter Low R&D,15,Labor,0.009233036865907707,Δ$/system
Inverter R&D,Inverter Low R&D,16,GHG,2.6137315558174663,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,16,LCOE,0.004812274563889496,Δ$/kWh
Inverter R&D,Inverter Low R&D,16,Labor,0.012577935419130881,Δ$/system
Inverter R&D,Inverter Low R&D,17,GHG,2.5970555518692606,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,17,LCOE,0.0046477371980549465,Δ$/kWh
Inverter R&D,Inverter Low R&D,17,Labor,0.0325700127368691,Δ$/system
Inverter R&D,Inverter Low R&D,18,GHG,2.3882884436543463,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,18,LCOE,0.004509730872178527,Δ$/kWh
Inverter R&D,Inverter Low R&D,18,Labor,0.01801889303783355,Δ$/system
Inverter R&D,Inverter Low R&D,19,GHG,2.002411389468108,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,19,LCOE,0.004082616179847398,Δ$/kWh
Inverter R&D,Inverter Low R&D,19,Labor,-0.03238579296430544,Δ$/system
Inverter R&D,Inverter Low R&D,20,GHG,2.1827941506223567,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,20,LCOE,0.004385369472267461,Δ$/kWh
Inverter R&D,Inverter Low R&D,20,Labor,0.0674016239561297,Δ$/system
Inverter R&D,Inverter Low R&D,21,GHG,2.5072577682861947,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,21,LCOE,0.004690013208622876,Δ$/kWh
Inverter R&D,Inverter Low R&D,21,Labor,-0.04868917461817546,Δ$/system
Inverter R&D,Inverter Low R&D,22,GHG,2.1586268622724987,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,22,LCOE,0.0041220908980035414,Δ$/kWh
Inverter R&D,Inverter Low R&D,22,Labor,0.03564673758182835,Δ$/system
Inverter R&D,Inverter Low R&D,23,GHG,2.2960103730697483,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,23,LCOE,0.004322741173028416,Δ$/kWh
Inverter R&D,Inverter Low R&D,23,Labor,0.0009173813145935128,Δ$/system
Inverter R&D,Inverter Low R&D,24,GHG,2.537059963547037,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,24,LCOE,0.004654715016547961,Δ$/kWh
Inverter R&D,Inverter Low R&D,24,Labor,-0.04365035126966177,Δ$/system
Inverter R&D,Inverter Low R&D,25,GHG,2.1829755199123184,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,25,LCOE,0.004193156824409516,Δ$/kWh
Inverter R&D,Inverter Low R&D,25,Labor,-0.02720000955582691,Δ$/system
Inverter R&D,Inverter Low R&D,26,GHG,1.9768462114944043,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,26,LCOE,0.0038270706838877955,Δ$/kWh
Inverter R&D,Inverter Low R&D,26,Labor,0.019092834712864715,Δ$/system
Inverter R&D,Inverter Low R&D,27,GHG,1.9432218105803827,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,27,LCOE,0.0039060009165467896,Δ$/kWh
Inverter R&D,Inverter Low R&D,27,Labor,0.02206592693573839,Δ$/system
Inverter R&D,Inverter Low R&D,28,GHG,2.1346443229607956,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,28,LCOE,0.00410778322472137,Δ$/kWh
Inverter R&D,Inverter Low R&D,28,Labor,0.02315355635596461,Δ$/system
Inverter R&D,Inverter Low R&D,29,GHG,2.1966271278049874,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,29,LCOE,0.004292302920925625,Δ$/kWh
Inverter R&D,Inverter Low R&D,29,Labor,0.09420544625004368,Δ$/system
Inverter R&D,Inverter Low R&D,30,GHG,2.1176132710824334,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,30,LCOE,0.004015586291356482,Δ$/kWh
Inverter R&D,Inverter Low R&D,30,Labor,0.025879134597516895,Δ$/system
Inverter R&D,Inverter Low R&D,31,GHG,2.2579876131059677,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,31,LCOE,0.004308353155353897,Δ$/kWh
Inverter R&D,Inverter Low R&D,31,Labor,0.034369759103356046,Δ$/system
Inverter R&D,Inverter Low R&D,32,GHG,2.4446649146063066,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,32,LCOE,0.004679171724497264,Δ$/kWh
Inverter R&D,Inverter Low R&D,32,Labor,0.021876798513631,Δ$/system
Inverter R&D,Inverter Low R&D,33,GHG,2.182549855528407,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,33,LCOE,0.004377405577596846,Δ$/kWh
Inverter R&D,Inverter Low R&D,33,Labor,0.029772244467267228,Δ$/system
Inverter R&D,Inverter Low R&D,34,GHG,2.4597007156123283,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,34,LCOE,0.004413860087043128,Δ$/kWh
Inverter R&D,Inverter Low R&D,34,Labor,0.011150878159696731,Δ$/system
Inverter R&D,Inverter Low R&D,35,GHG,2.6356486003035684,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,35,LCOE,0.004995132789479717,Δ$/kWh
Inverter R&D,Inverter Low R&D,35,Labor,-0.01830845588142438,Δ$/system
Inverter R&D,Inverter Low R&D,36,GHG,2.004513705879475,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,36,LCOE,0.0040948720126728205,Δ$/kWh
Inverter R&D,Inverter Low R&D,36,Labor,0.04591369304694126,Δ$/system
Inverter R&D,Inverter Low R&D,37,GHG,2.4114266526878936,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,37,LCOE,0.004593991479969792,Δ$/kWh
Inverter R&D,Inverter Low R&D,37,Labor,0.005703605827648062,Δ$/system
Inverter R&D,Inverter Low R&D,38,GHG,2.278895876285091,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,38,LCOE,0.004399752869136506,Δ$/kWh
Inverter R&D,Inverter Low R&D,38,Labor,0.06724395901437674,Δ$/system
Inverter R&D,Inverter Low R&D,39,GHG,2.017626020937513,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,39,LCOE,0.0038288492799228163,Δ$/kWh
Inverter R&D,Inverter Low R&D,39,Labor,-0.04410925787715314,Δ$/system
Inverter R&D,Inverter Low R&D,40,GHG,2.4791936869617075,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,40,LCOE,0.0044197180167658,Δ$/kWh
Inverter R&D,Inverter Low R&D,40,Labor,0.06862192776293341,Δ$/system
Inverter R&D,Inverter Low R&D,41,GHG,2.295347099587673,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,41,LCOE,0.0046042100307047,Δ$/kWh
Inverter R&D,Inverter Low R&D,41,Labor,-0.003109899148967088,Δ$/system
Inverter R&D,Inverter Low R&D,42,GHG,2.266032797903364,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,42,LCOE,0.004449995928596628,Δ$/kWh
Inverter R&D,Inverter Low R&D,42,Labor,0.02546480296655318,Δ$/system
Inverter R&D,Inverter Low R&D,43,GHG,2.0599174935525895,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,43,LCOE,0.004169965443679993,Δ$/kWh
Inverter R&D,Inverter Low R&D,43,Labor,0.02509441526194678,Δ$/system
Inverter R&D,Inverter Low R&D,44,GHG,2.3433065134483684,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,44,LCOE,0.004444260178609244,Δ$/kWh
Inverter R&D,Inverter Low R&D,44,Labor,0.0019360956976015586,Δ$/system
Inverter R&D,Inverter Low R&D,45,GHG,2.26928362619077,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,45,LCOE,0.004507197390213866,Δ$/kWh
Inverter R&D,Inverter Low R&D,45,Labor,0.022762087591672753,Δ$/system
Inverter R&D,Inverter Low R&D,46,GHG,2.5712369513941553,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,46,LCOE,0.004707831142923211,Δ$/kWh
Inverter R&D,Inverter Low R&D,46,Labor,0.07618374007711282,Δ$/system
Inverter R&D,Inverter Low R&D,47,GHG,2.2873009533063993,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,47,LCOE,0.00431089451652196,Δ$/kWh
Inverter R&D,Inverter Low R&D,47,Labor,0.058293908907899095,Δ$/system
Inverter R&D,Inverter Low R&D,48,GHG,2.4661351249002195,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,48,LCOE,0.004616179031633652,Δ$/kWh
Inverter R&D,Inverter Low R&D,48,Labor,-0.012938574610416254,Δ$/system
Inverter R&D,Inverter Low R&D,49,GHG,2.2170783457380736,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,49,LCOE,0.004319040160748272,Δ$/kWh
Inverter R&D,Inverter Low R&D,49,Labor,0.027073081716253,Δ$/system
Inverter R&D,Inverter Low R&D,50,GHG,2.535472855698515,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,50,LCOE,0.004709604449832497,Δ$/kWh
Inverter R&D,Inverter Low R&D,50,Labor,0.05948639590769744,Δ$/system
Module R&D,Module High R&D,1,GHG,46.81127413405733,ΔgCO2e/system
Module R&D,Module High R&D,1,LCOE,0.04191282405825361,Δ$/kWh
Module R&D,Module High R&D,1,Labor,0.02088547300695609,Δ$/system
Module R&D,Module High R&D,2,GHG,41.254019930319316,ΔgCO2e/system
Module R&D,Module High R&D,2,LCOE,0.03868435712737897,Δ$/kWh
Module R&D,Module High R&D,2,Labor,-0.023801504111361282,Δ$/system
Module R&D,Module High R&D,3,GHG,49.522794262756975,ΔgCO2e/system
Module R&D,Module High R&D,3,LCOE,0.04216021309234465,Δ$/kWh
Module R&D,Module High R&D,3,Labor,0.07709934288982367,Δ$/system
Module R&D,Module High R&D,4,GHG,46.66700203574578,ΔgCO2e/system
Module R&D,Module High R&D,4,LCOE,0.041205160279689845,Δ$/kWh
Module R&D,Module High R&D,4,Labor,0.0863308151460842,Δ$/system
Module R&D,Module High R&D,5,GHG,45.67058953890313,ΔgCO2e/system
Module R&D,Module High R&D,5,LCOE,0.04072410788973625,Δ$/kWh
Module R&D,Module High R&D,5,Labor,0.01741760948971205,Δ$/system
Module R&D,Module High R&D,6,GHG,43.423621439165785,ΔgCO2e/system
Module R&D,Module High R&D,6,LCOE,0.0393644851179496,Δ$/kWh
Module R&D,Module High R&D,6,Labor,0.008049173106201124,Δ$/system
Module R&D,Module High R&D,7,GHG,50.87346501217675,ΔgCO2e/system
Module R&D,Module High R&D,7,LCOE,0.042394725110033504,Δ$/kWh
Module R&D,Module High R&D,7,Labor,0.019596372034357046,Δ$/system
Module R&D,Module High R&D,8,GHG,44.531104854833146,ΔgCO2e/system
Module R&D,Module High R&D,8,LCOE,0.040116769702374336,Δ$/kWh
Module R&D,Module High R&D,8,Labor,0.04296952421782407,Δ$/system
Module R&D,Module High R&D,9,GHG,46.90972131127148,ΔgCO2e/system
Module R&D,Module High R&D,9,LCOE,0.04156839619740953,Δ$/kWh
Module R&D,Module High R&D,9,Labor,-0.06094739128866422,Δ$/system
Module R&D,Module High R&D,10,GHG,46.239080944327185,ΔgCO2e/system
Module R&D,Module High R&D,10,LCOE,0.04090348055919808,Δ$/kWh
Module R&D,Module High R&D,10,Labor,0.04478977947292151,Δ$/system
Module R&D,Module High R&D,11,GHG,48.59885446650935,ΔgCO2e/system
Module R&D,Module High R&D,11,LCOE,0.04177811785754129,Δ$/kWh
Module R&D,Module High R&D,11,Labor,0.006866050655162326,Δ$/system
Module R&D,Module High R&D,12,GHG,46.9195835008135,ΔgCO2e/system
Module R&D,Module High R&D,12,LCOE,0.04131444630330647,Δ$/kWh
Module R&D,Module High R&D,12,Labor,0.04280081228853305,Δ$/system
Module R&D,Module High R&D,13,GHG,47.281807449253165,ΔgCO2e/system
Module R&D,Module High R&D,13,LCOE,0.040958675912844564,Δ$/kWh
Module R&D,Module High R&D,13,Labor,0.05291254808889789,Δ$/system
Module R&D,Module High R&D,14,GHG,46.21205401906386,ΔgCO2e/system
Module R&D,Module High R&D,14,LCOE,0.04058653376073661,Δ$/kWh
Module R&D,Module High R&D,14,Labor,-0.045602407503793074,Δ$/system
Module R&D,Module High R&D,15,GHG,45.47537021665073,ΔgCO2e/system
Module R&D,Module High R&D,15,LCOE,0.040550806844103615,Δ$/kWh
Module R&D,Module High R&D,15,Labor,0.029870787545632993,Δ$/system
Module R&D,Module High R&D,16,GHG,47.45454106252362,ΔgCO2e/system
Module R&D,Module High R&D,16,LCOE,0.040683622785942286,Δ$/kWh
Module R&D,Module High R&D,16,Labor,0.08370635313440289,Δ$/system
Module R&D,Module High R&D,17,GHG,43.335125888388546,ΔgCO2e/system
Module R&D,Module High R&D,17,LCOE,0.03904901454550147,Δ$/kWh
Module R&D,Module High R&D,17,Labor,0.0021967159971154615,Δ$/system
Module R&D,Module High R&D,18,GHG,48.139904662791764,ΔgCO2e/system
Module R&D,Module High R&D,18,LCOE,0.04169880249923931,Δ$/kWh
Module R&D,Module High R&D,18,Labor,-0.03533599288516598,Δ$/system
Module R&D,Module High R&D,19,GHG,47.0146107378157,ΔgCO2e/system
Module R&D,Module High R&D,19,LCOE,0.04073133766557131,Δ$/kWh
Module R&D,Module High R&D,19,Labor,-0.026757736326089798,Δ$/system
Module R&D,Module High R&D,20,GHG,46.71453830563809,ΔgCO2e/system
Module R&D,Module High R&D,20,LCOE,0.040252938976375705,Δ$/kWh
Module R&D,Module High R&D,20,Labor,0.04030537273592927,Δ$/system
Module R&D,Module High R&D,21,GHG,47.277601332017724,ΔgCO2e/system
Module R&D,Module High R&D,21,LCOE,0.04089296720932964,Δ$/kWh
Module R&D,Module High R&D,21,Labor,0.013149325013955604,Δ$/system
Module R&D,Module High R&D,22,GHG,46.33528942150497,ΔgCO2e/system
Module R&D,Module High R&D,22,LCOE,0.04126160219748491,Δ$/kWh
Module R&D,Module High R&D,22,Labor,0.10372239022058238,Δ$/system
Module R&D,Module High R&D,23,GHG,50.69062464661383,ΔgCO2e/system
Module R&D,Module High R&D,23,LCOE,0.04326243507419633,Δ$/kWh
Module R&D,Module High R&D,23,Labor,0.0572807713997463,Δ$/system
Module R&D,Module High R&D,24,GHG,44.754539608390374,ΔgCO2e/system
Module R&D,Module High R&D,24,LCOE,0.0405774557249509,Δ$/kWh
Module R&D,Module High R&D,24,Labor,0.08537830758928067,Δ$/system
Module R&D,Module High R&D,25,GHG,44.09108554479975,ΔgCO2e/system
Module R&D,Module High R&D,25,LCOE,0.039940597770206074,Δ$/kWh
Module R&D,Module High R&D,25,Labor,0.08851776790515942,Δ$/system
Module R&D,Module High R&D,26,GHG,50.059507922881494,ΔgCO2e/system
Module R&D,Module High R&D,26,LCOE,0.04267738936017093,Δ$/kWh
Module R&D,Module High R&D,26,Labor,0.09508371442188945,Δ$/system
Module R&D,Module High R&D,27,GHG,46.82591839150021,ΔgCO2e/system
Module R&D,Module High R&D,27,LCOE,0.040471679635630475,Δ$/kWh
Module R&D,Module High R&D,27,Labor,0.002763093207249767,Δ$/system
Module R&D,Module High R&D,28,GHG,47.75885295055454,ΔgCO2e/system
Module R&D,Module High R&D,28,LCOE,0.041006764535211834,Δ$/kWh
Module R&D,Module High R&D,28,Labor,0.0011472583664726699,Δ$/system
Module R&D,Module High R&D,29,GHG,44.856624878060614,ΔgCO2e/system
Module R&D,Module High R&D,29,LCOE,0.04063355049909917,Δ$/kWh
Module R&D,Module High R&D,29,Labor,0.036189779174947034,Δ$/system
Module R&D,Module High R&D,30,GHG,51.637027741735636,ΔgCO2e/system
Module R&D,Module High R&D,30,LCOE,0.0430020292144859,Δ$/kWh
Module R&D,Module High R&D,30,Labor,0.02581542112011448,Δ$/system
Module R&D,Module High R&D,31,GHG,41.84739390615296,ΔgCO2e/system
Module R&D,Module High R&D,31,LCOE,0.038566857604578675,Δ$/kWh
Module R&D,Module High R&D,31,Labor,0.08830920295167743,Δ$/system
Module R&D,Module High R&D,32,GHG,54.47768341496845,ΔgCO2e/system
Module R&D,Module High R&D,32,LCOE,0.04451938720360495,Δ$/kWh
Module R&D,Module High R&D,32,Labor,-0.023242147769678922,Δ$/system
Module R&D,Module High R&D,33,GHG,50.43893104314503,ΔgCO2e/system
Module R&D,Module High R&D,33,LCOE,0.0431219563761238,Δ$/kWh
Module R&D,Module High R&D,33,Labor,-0.05867641827080661,Δ$/system
Module R&D,Module High R&D,34,GHG,44.47663019589562,ΔgCO2e/system
Module R&D,Module High R&D,34,LCOE,0.03981332111092359,Δ$/kWh
Module R&D,Module High R&D,34,Labor,0.08309541751236793,Δ$/system
Module R&D,Module High R&D,35,GHG,51.8920833294022,ΔgCO2e/system
Module R&D,Module High R&D,35,LCOE,0.04336637628498677,Δ$/kWh
Module R&D,Module High R&D,35,Labor,-0.05782630693079227,Δ$/system
Module R&D,Module High R&D,36,GHG,49.401782239826616,ΔgCO2e/system
Module R&D,Module High R&D,36,LCOE,0.04277290682205097,Δ$/kWh
Module R&D,Module High R&D,36,Labor,0.05059895780186707,Δ$/system
Module R&D,Module High R&D,37,GHG,50.6000066957497,ΔgCO2e/system
Module R&D,Module High R&D,37,LCOE,0.04341361722578395,Δ$/kWh
Module R&D,Module High R&D,37,Labor,-0.01633140953435941,Δ$/system
Module R&D,Module High R&D,38,GHG,47.74430031086439,ΔgCO2e/system
Module R&D,Module High R&D,38,LCOE,0.04150477823308853,Δ$/kWh
Module R&D,Module High R&D,38,Labor,0.03278354289705021,Δ$/system
Module R&D,Module High R&D,39,GHG,49.374473520166504,ΔgCO2e/system
Module R&D,Module High R&D,39,LCOE,0.0424502082281223,Δ$/kWh
Module R&D,Module High R&D,39,Labor,0.09186563775278955,Δ$/system
Module R&D,Module High R&D,40,GHG,43.072932323218495,ΔgCO2e/system
Module R&D,Module High R&D,40,LCOE,0.038930041357612605,Δ$/kWh
Module R&D,Module High R&D,40,Labor,0.07295076048467308,Δ$/system
