Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0,0.0137685870021365,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
1,4.50394375990372,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.10,2.97553576971146,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.50,3.46975794450947,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.90,4.01173004038105,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0,1.02201896912832,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
1,5.50645071739521,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.10,3.91084849428426,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.50,4.50265882637083,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.90,4.94190428312676,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0,1.96876921363333,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
1,6.45402737218663,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.10,4.95317435288288,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.50,5.51905705608051,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0.90,6.12963550922473,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Kerf Loss
0,0.0361888228054426,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
1,139.112242676853,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.10,59.7606565975248,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.50,73.5687644811346,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.90,87.7085576999781,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0,0.157399314203985,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
1,77.0943944462606,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.10,19.7012021101175,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.50,38.7703550836868,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.90,58.2522501001072,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0,4.97014925373134,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
1,78.8404482456556,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.10,20.2588535607811,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.50,40.2975128845565,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0.90,60.4316100787507,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Kerf Loss
0,5.07089552238806,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
1,20.1007462686567,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.10,5.07089552238806,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.50,5.96820004455335,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.90,10.0509356204054,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0,4.92910447761194,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
1,29.8665515705057,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.10,7.26350076098124,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.50,9.97823963760503,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.90,15.0052753808647,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0,14.8544776119403,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
1,50.0186567164179,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.10,15.1693807083983,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.50,20.1028625529071,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0.90,29.8648585431054,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Kerf Loss
0,60.0485074626866,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
1,91.384328358209,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.10,80.066016930274,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.50,86.2396413455113,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.90,90.0747716640677,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0,40.0559701492537,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
1,85.4291044776119,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.10,70.1241367787926,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.50,80.011416796614,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.90,82.584818445088,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0,0.0708955223880597,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
1,60.0485074626866,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.10,20.1231120516819,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.50,35.3413120962352,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0.90,55.2144909779461,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Kerf Loss
0,0.0460714222095575,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
1,13.3079330606629,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.10,5.96442460116112,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.50,9.47650897812657,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.90,11.9817468968176,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0,3.0810500727188,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
1,24.8626391710857,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.10,7.5348973958177,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.50,14.9601443836447,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.90,19.888634496384,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0,3.18410071185618,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
1,35.3453725331906,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.10,15.0055435230232,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.50,21.1738087210334,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0.90,28.6233793392639,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Kerf Loss
0,52.1969623276761,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
1,80.0062552766516,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.10,59.9586605089573,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.50,67.8006050867458,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.90,76.9762875374348,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0,35.044776119403,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
1,70.0298507462687,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.10,41.2063265760748,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.50,50.0831365560258,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.90,65.0170639340611,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0,-0.0614836266429037,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
1,59.9244572051352,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.10,10.2942945555086,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.50,30.0657836717053,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0.90,50.9414843131611,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Kerf Loss
0,4.90794163510804,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
1,29.8547003787035,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.10,9.63665560590897,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.50,11.3816887977281,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.90,24.7536467251623,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0,9.75,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
1,39.6679104477612,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.10,14.8405101358877,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.50,20.0203274671419,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.90,29.4868901759858,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0,19.9589552238806,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
1,39.9514925373134,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.10,21.4509356204054,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.50,29.9253842726665,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0.90,34.93843840499,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Kerf Loss
0,59.9253731343284,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
1,96.1940298507463,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.10,69.885720650479,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.50,83.0940075740699,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.90,85.2593005123636,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0,50.078413900646,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
1,89.6707879626151,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.10,59.9331686321473,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
0.50,69.5515581947017,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Kerf Loss
