Parameter,Value,Units
In Use?,1,"[1=Yes,0=No]"
Argon Gas,0,SLM
Argon Price,0.5,/Standard liter
Argon Scrap Rate,0.05,
Poly Si Chunk Yield Loss Rate,0.01,
Poly Si Scrap Reclamation Rate,0.95,
Average Downtime,0.15,
Furnace Capacity,40,kgs/hour
Unskilled Direct Laborers Factor,2,
Skilled Direct Laborers Factor,0.6,
Capital Investment,4.00E+05,$/station
Auxiliary Equipment Investment,0.1,
Installation Cost Factor,0.25,
Equipment Maintenance Cost Factor,0.03,
Tooling Investment,150000,$/toolset
Tooling Life,1.50E+08,kgs/tool
Operating Power Consumption,5000,kW
Floor SQM,0,sq meter
Clean 10k SQM,625,sq meter
Clean 1k SQM,0,sq meter
Clean 100 SQM,0,sq meter
