Parameter,Value,Units
HF Consumption Rate,15,SCM/hr
HF Price,2.5,$/SCM
Nitric Consumption Rate,15,kg/hr
Nitric Acid Price,4,$/kg
Nitrogen Consumption Rate,20,SCM/hr
Nitrogen Price,2.5,$/SCM
DI Water Consumption Rate,15,m3
DI Water Price,3,$/m3
Material Scrap Rate,0.05,
Part Reject Rate,0.01,
Average Downtime,0.1,
Unskilled Direct Laborers Factor,2,
Skilled Direct Laborers Factor,0.6,
Filament Batch Size,30,filaments/batch
Filament Setup Time,10,min/batch
Filament Cycle Time,30,min/batch
HP Batch Size,10,kgs hair pin / batch
HP Setup Time,7,min/batch
HP Cycle Time,30,min/batch
Capital Investment,3.00E+02,$/station
Installation Cost Factor,0.25,
Equipment Maintenance Cost Factor,0.03,
Tooling Investment,15000,$/toolset
Tooling Life,1.50E+08,cycles/tool
Operating Power Consumption,75,kW
Floor SQM,0,sq meter
Clean 10k SQM,750,sq meter
Clean 1k SQM,0,sq meter
Clean 100 SQM,0,sq meter
Fraction Virgin Filament,1,
