,Parameter,Case,TaxCreditCase,CRPYears,Technology,DisplayName,Scenario,variable,value,Reference,Type of Evidence,Escalation Index,Zotero_Key,Summary,Bib_HTML
1750,Variable O&M,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,2.6,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1751,Variable O&M,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,2.8,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1752,Variable O&M,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,2.2,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1753,Variable O&M,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,2.6,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1754,Variable O&M,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,2.8,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1755,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2044,502.33839938773053,,,,,,
1756,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2044,1453.6284753031034,,,,,,
1757,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2044,4388.010606116574,,,,,,
1758,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2044,312.20077255290033,,,,,,
1759,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,798.8870318167088,,,,,,
1760,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,1705.4847153571059,,,,,,
1761,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,245.6906947905355,,,,,,
1762,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,304.9953452572165,,,,,,
1763,CFC,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,364.2999957238975,,,,,,
1764,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2044,57.70987036148209,,,,,,
1765,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2044,87.40942068132034,,,,,,
1766,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2044,145.69861499948212,,,,,,
1767,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2044,52.789234782266895,,,,,,
1768,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,83.18339359810788,,,,,,
1769,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,130.3987579019041,,,,,,
1770,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,121.69088797356665,,,,,,
1771,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,139.47496024304826,,,,,,
1772,LCOE,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,157.05903251252982,,,,,,
1773,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2044,3206.4583993877304,,,,,,
1774,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2044,5907.748475303103,,,,,,
1775,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2044,11642.130606116574,,,,,,
1776,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2044,2716.3207725529,,,,,,
1777,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,5503.007031816709,,,,,,
1778,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,9259.604715357105,,,,,,
1779,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,7495.690694790535,,,,,,
1780,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,9304.995345257217,,,,,,
1781,CAPEX,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,11114.299995723897,,,,,,
1782,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2044,9.13239,,,,,,
1783,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2044,10.182089999999999,,,,,,
1784,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2044,11.33676,,,,,,
1785,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2044,10.0062,,,,,,
1786,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,11.016,,,,,,
1787,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,12.1176,,,,,,
1788,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,20.47116,,,,,,
1789,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,20.47116,,,,,,
1790,Fuel,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,20.47116,,,,,,
1791,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2044,10.497,N/A,Calculated,N/A,,,
1792,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2044,10.497,N/A,Calculated,N/A,,,
1793,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2044,10.497,N/A,Calculated,N/A,,,
1794,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2044,9.18,N/A,Calculated,N/A,,,
1795,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2044,9.18,N/A,Calculated,N/A,,,
1796,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2044,9.18,N/A,Calculated,N/A,,,
1797,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2044,11.006,N/A,Calculated,N/A,,,
1798,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2044,11.006,N/A,Calculated,N/A,,,
1799,Heat Rate,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2044,11.006,N/A,Calculated,N/A,,,
1800,Inflation Rate,R&D + TC,ITC,20,Nuclear,*,*,2045,0.025,,,,,,
1801,Interest Rate Nominal,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.07,,,,,,
1802,Interest Rate Nominal,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.07,,,,,,
1803,Interest Rate Nominal,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.07,,,,,,
1804,Calculated Interest Rate Real,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.043902439024390505,,,,,,
1805,Calculated Interest Rate Real,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.043902439024390505,,,,,,
1806,Calculated Interest Rate Real,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.043902439024390505,,,,,,
1807,Interest During Construction - Nominal,R&D + TC,ITC,20,Nuclear,*,*,2045,0.06,,,,,,
1808,Rate of Return on Equity Nominal,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.085,,,,,,
1809,Rate of Return on Equity Nominal,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.085,,,,,,
1810,Rate of Return on Equity Nominal,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.085,,,,,,
1811,Calculated Rate of Return on Equity Real,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.05853658536585371,,,,,,
1812,Calculated Rate of Return on Equity Real,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.05853658536585371,,,,,,
1813,Calculated Rate of Return on Equity Real,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.05853658536585371,,,,,,
1814,Debt Fraction,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.55,,,,,,
1815,Debt Fraction,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.55,,,,,,
1816,Debt Fraction,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.55,,,,,,
1817,Tax Rate (Federal and State),R&D + TC,ITC,20,Nuclear,*,*,2045,0.25739999999999996,,,,,,
1818,WACC Nominal,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.06684010000000001,,,,,,
1819,WACC Nominal,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.06684010000000001,,,,,,
1820,WACC Nominal,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.06684010000000001,,,,,,
1821,WACC Real,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.040819609756097774,,,,,,
1822,WACC Real,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.040819609756097774,,,,,,
1823,WACC Real,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.040819609756097774,,,,,,
1824,CRF,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.07411676549535175,,,,,,
1825,FCR,R&D + TC,ITC,20,Nuclear,*,Advanced,2045,0.07827568448933298,,,,,,
1826,CRF,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.07411676549535175,,,,,,
1827,FCR,R&D + TC,ITC,20,Nuclear,*,Moderate,2045,0.07827568448933298,,,,,,
1828,CRF,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.07411676549535175,,,,,,
1829,FCR,R&D + TC,ITC,20,Nuclear,*,Conservative,2045,0.07827568448933298,,,,,,
1830,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1831,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1832,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1833,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1834,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1835,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Conservative,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1836,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Advanced,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1837,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Moderate,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1838,CF,R&D + TC,ITC,20,Nuclear,Nuclear - Microreactor,Conservative,2045,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1839,OCC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Advanced,2045,2500.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Calculated: Single Metric Learning Curve,Calculated: Single Metric Learning Curve,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1840,OCC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Moderate,2045,4250.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Calculated: Single Metric Learning Curve,Calculated: Single Metric Learning Curve,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1841,OCC,R&D + TC,ITC,20,Nuclear,Nuclear - Large,Conservative,2045,7000.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Calculated: Single Metric Learning Curve,Calculated: Single Metric Learning Curve,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1842,OCC,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Advanced,2045,2250.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Calculated: Single Metric Learning Curve,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
1843,OCC,R&D + TC,ITC,20,Nuclear,Nuclear - Small,Moderate,2045,4500.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Calculated: Single Metric Learning Curve,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
