Category,Technology,Tranche,Sample,Index,Value,Units
Inverter R&D,Residential PV,Inverter High R&D,47,Labor,-0.02862944489106667,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,48,GHG,2.5213841430950623,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,48,LCOE,0.010975595956037448,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,48,Labor,0.03947904493043097,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,49,GHG,1.925711313772041,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,49,LCOE,0.011163077099523605,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,49,Labor,0.012569426999561983,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,50,GHG,2.2526243748370547,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,50,LCOE,0.011386809037795237,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,50,Labor,0.11015966426907653,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,GHG,2.5660065329386583,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,1,LCOE,0.008119618592132685,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,1,Labor,-0.054892378901968186,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,GHG,2.073281252985822,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,2,LCOE,0.007359452399108138,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,2,Labor,-0.004456008205124817,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,GHG,2.5624590191817305,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,3,LCOE,0.007373449224215359,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,3,Labor,0.03398849090035583,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,GHG,2.5357059342081953,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,4,LCOE,0.007935096492898003,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,4,Labor,0.024932071262128375,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,GHG,2.286534490668643,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,5,LCOE,0.0074698047483039015,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,5,Labor,0.027942900471998655,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,GHG,2.3057605237639365,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,6,LCOE,0.007508409998392154,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,6,Labor,-0.022424342869044267,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,GHG,2.3903200871404238,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,7,LCOE,0.00716685243793054,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,7,Labor,-0.03451590253257564,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,GHG,2.339258477777591,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,8,LCOE,0.007483149040865833,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,8,Labor,0.02473009409413862,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,GHG,2.2549979654985037,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,9,LCOE,0.007454787002917712,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,9,Labor,-0.024803374287557745,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,GHG,2.7342052879512977,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,10,LCOE,0.0075491328159335985,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,10,Labor,0.03235081767479642,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,GHG,2.3045343177407176,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,11,LCOE,0.00726462648730776,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,11,Labor,0.07165538011486206,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,GHG,1.9495760831008795,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,12,LCOE,0.00713961129607496,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,12,Labor,0.05528411253908416,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,GHG,2.5480964819640803,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,13,LCOE,0.008276511796443231,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,13,Labor,0.03834588769746006,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,GHG,2.590974592605562,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,14,LCOE,0.007750696575210658,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,14,Labor,-0.018072199171911052,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,GHG,2.066406716730242,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,15,LCOE,0.007144792979708034,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,15,Labor,-0.01264937543646738,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,GHG,2.348539299349028,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,16,LCOE,0.007075961883763637,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,16,Labor,0.0026245061860663554,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,GHG,2.0611926897704365,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,17,LCOE,0.007754654817028028,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,17,Labor,-0.02486525926883587,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,GHG,2.5926447499045366,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,18,LCOE,0.007788768474773666,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,18,Labor,0.0053340270235366916,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,GHG,2.3241928997434513,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,19,LCOE,0.007484211084178502,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,19,Labor,-0.049078765624926746,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,GHG,2.183721613785096,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,20,LCOE,0.0071976354191541775,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,20,Labor,0.09913639712567601,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,GHG,2.286812241040394,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,21,LCOE,0.007083052929035605,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,21,Labor,-0.003655396743624806,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,GHG,2.4721987432492796,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,22,LCOE,0.007990561078463979,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,22,Labor,-0.026627435499904095,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,GHG,2.3981161499114023,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,23,LCOE,0.007947179017971151,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,23,Labor,0.021860371566390313,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,GHG,1.8456490024513954,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,24,LCOE,0.0064334788475492455,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,24,Labor,0.01051504456290786,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,GHG,2.6059502566912727,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,25,LCOE,0.008260335664048726,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,25,Labor,0.00889849204577331,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,GHG,2.069920295137422,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,26,LCOE,0.006519459466118746,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,26,Labor,0.01958998855138816,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,GHG,2.315830384232598,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,27,LCOE,0.007052077185298433,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,27,Labor,0.0135943829095595,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,GHG,2.139039190966102,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,28,LCOE,0.007243865805871011,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,28,Labor,0.08910296807675877,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,GHG,2.487816940907763,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,29,LCOE,0.007736346925165935,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,29,Labor,-0.008297519652842311,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,GHG,2.297666411728585,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,30,LCOE,0.007278648322555675,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,30,Labor,0.0031121142558276915,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,GHG,1.9980304764680596,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,31,LCOE,0.007257441705675341,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,31,Labor,-0.000808312398248745,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,GHG,2.083523966174596,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,32,LCOE,0.007817125904607092,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,32,Labor,-0.06676496072691407,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,GHG,2.1601744480189495,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,33,LCOE,0.006991479665981709,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,33,Labor,-0.014930174404526042,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,GHG,2.150861924190636,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,34,LCOE,0.0070312906134200465,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,34,Labor,0.002730293576405529,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,GHG,2.1288527129540995,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,35,LCOE,0.007407983791882483,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,35,Labor,0.03812278033228722,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,GHG,2.1721995423239377,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,36,LCOE,0.00784451490604482,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,36,Labor,0.02418731274997299,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,GHG,2.3859682524751378,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,37,LCOE,0.007323976524929818,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,37,Labor,0.04316390870212672,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,GHG,2.2778854212113515,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,38,LCOE,0.007338074715674936,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,38,Labor,-0.026905473429451376,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,GHG,2.256046105615482,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,39,LCOE,0.007548261006536355,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,39,Labor,0.07716061279484165,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,GHG,2.517535391422669,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,40,LCOE,0.007232328732046905,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,40,Labor,0.011816799291636926,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,GHG,2.0790043653669983,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,41,LCOE,0.007706854792125878,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,41,Labor,0.037506770777554266,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,GHG,2.2989058072869284,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,42,LCOE,0.007603340009185736,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,42,Labor,0.07707065489739762,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,GHG,2.4827633421674022,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,43,LCOE,0.00704213966734378,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,43,Labor,0.01467962162018921,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,GHG,2.1470838630682607,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,44,LCOE,0.006901802379363484,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,44,Labor,0.06358122946994627,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,GHG,2.3330645909150434,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,45,LCOE,0.007745889056790703,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,45,Labor,0.039217940884100244,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,GHG,2.3636870907768497,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,46,LCOE,0.0077990064595103575,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,46,Labor,0.08674661443455989,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,GHG,2.158851722896344,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,47,LCOE,0.007165257143991202,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,47,Labor,-0.003578993721930601,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,GHG,2.320418336441847,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,48,LCOE,0.007324148962897431,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,48,Labor,0.0294764012937776,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,GHG,2.3595816842263844,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,49,LCOE,0.008250441244098738,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,49,Labor,0.04589995257197188,Δ$/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,GHG,2.4159455778507635,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Medium R&D,50,LCOE,0.007945682581675786,Δ$/kWh
Inverter R&D,Residential PV,Inverter Medium R&D,50,Labor,0.005331890338993617,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,1,GHG,2.5043340567884513,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,1,LCOE,0.004636225631067747,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,1,Labor,-0.01643169255862631,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,2,GHG,2.4656184343124465,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,2,LCOE,0.00441618752402019,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,2,Labor,0.014673649983478754,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,3,GHG,2.093277792594691,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,3,LCOE,0.00408636841782449,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,3,Labor,-0.010561857282937126,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,4,GHG,2.2368899616306805,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,4,LCOE,0.004243895697889785,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,4,Labor,0.02214974120624902,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,5,GHG,2.237344061066679,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,5,LCOE,0.00432366895882795,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,5,Labor,0.02918747835042268,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,6,GHG,2.0246799831636935,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,6,LCOE,0.004189349892026531,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,6,Labor,0.014124549586540525,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,7,GHG,2.5087367090606563,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,7,LCOE,0.00477818515393659,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,7,Labor,-0.01777153490229466,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,8,GHG,2.0657845058961044,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,8,LCOE,0.004085951021814749,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,8,Labor,-0.03744830825826284,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,9,GHG,2.521149076339128,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,9,LCOE,0.004733825338914546,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,9,Labor,0.03865185665199533,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,10,GHG,2.262202571254207,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,10,LCOE,0.004318375426495144,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,10,Labor,-0.03318931666808567,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,11,GHG,2.04144606325616,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,11,LCOE,0.004130923162201441,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,11,Labor,0.008693617518019892,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,12,GHG,2.0416491715713363,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,12,LCOE,0.003970968782208609,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,12,Labor,0.022512796590490325,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,13,GHG,2.400641367350275,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,13,LCOE,0.004378894073582745,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,13,Labor,-0.050046199919734136,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,14,GHG,2.284722905311682,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,14,LCOE,0.004272997959755623,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,14,Labor,0.012582000307929775,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,15,GHG,2.575417864763594,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,15,LCOE,0.00460796856656312,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,15,Labor,0.08904280231058692,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,16,GHG,2.2022938868557844,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,16,LCOE,0.004209700844038072,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,16,Labor,0.06358306275660652,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,17,GHG,2.0777529004004407,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,17,LCOE,0.004336832075944985,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,17,Labor,0.01744297152731633,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,18,GHG,2.4499347961277635,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,18,LCOE,0.004567547317070916,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,18,Labor,0.03235146431688918,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,19,GHG,2.531272953739972,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,19,LCOE,0.004766456384177109,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,19,Labor,-0.01853081436706816,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,20,GHG,2.070761997087061,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,20,LCOE,0.0042259901615805395,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,20,Labor,0.07308157233023849,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,21,GHG,2.5460189085242177,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,21,LCOE,0.00459429057684442,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,21,Labor,-0.035007760884354866,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,22,GHG,2.532308535035426,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,22,LCOE,0.004719644253229183,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,22,Labor,-0.003141536554267077,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,23,GHG,2.400473820381137,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,23,LCOE,0.004581849655739545,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,23,Labor,-0.021491678453230634,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,24,GHG,2.4243377521105174,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,24,LCOE,0.004651042039465231,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,24,Labor,-0.0617541508472641,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,25,GHG,2.2874812829571027,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,25,LCOE,0.004342901539028957,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,25,Labor,-0.016943064445740674,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,26,GHG,2.492542613520172,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,26,LCOE,0.004609357383398252,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,26,Labor,-0.004393584008994367,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,27,GHG,2.4546033469226387,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,27,LCOE,0.004561606977053448,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,27,Labor,0.01229650751383815,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,28,GHG,2.6152491988396633,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,28,LCOE,0.004630820419864484,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,28,Labor,-0.05945746238239735,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,29,GHG,2.255649308120084,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,29,LCOE,0.004321102080801331,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,29,Labor,0.06572605031033163,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,30,GHG,2.531361218538052,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,30,LCOE,0.004837280219353021,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,30,Labor,-0.05143426619406455,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,31,GHG,1.994954238757316,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,31,LCOE,0.004227324896488693,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,31,Labor,-0.03604947802887182,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,32,GHG,2.5297304315968745,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,32,LCOE,0.004617422651999437,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,32,Labor,0.010948152572836989,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,33,GHG,2.292551234958765,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,33,LCOE,0.004361268151543682,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,33,Labor,0.029904323386517717,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,34,GHG,2.530193549956948,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,34,LCOE,0.004647645815889362,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,34,Labor,-0.04226205880945599,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,35,GHG,2.532630195027437,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,35,LCOE,0.004529919835686999,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,35,Labor,-0.0679116901164889,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,36,GHG,2.164141485524425,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,36,LCOE,0.0042180106293967234,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,36,Labor,0.0096833680643158,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,37,GHG,2.2211575101421914,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,37,LCOE,0.004324713248666012,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,37,Labor,-0.028808446043285585,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,38,GHG,2.3560083431159597,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,38,LCOE,0.0044876073009546685,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,38,Labor,-0.026055174737166453,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,39,GHG,2.1808694164163995,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,39,LCOE,0.00428370718193373,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,39,Labor,0.07402201674813114,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,40,GHG,2.113276949317992,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,40,LCOE,0.003938450253771028,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,40,Labor,0.06635593916075777,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,41,GHG,2.188911819050972,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter Low R&D,41,LCOE,0.004304255968632334,Δ$/kWh
Inverter R&D,Residential PV,Inverter Low R&D,41,Labor,0.04684741623918853,Δ$/system
Inverter R&D,Residential PV,Inverter Low R&D,42,GHG,1.983587535995568,ΔgCO2e/system
